-6.000000 -4.227027 0.000000 0.500000 115.827792 1.000000 0.000000
-6.000000 -4.014206 0.000000 0.497924 115.827792 0.999999 0.000292
-6.000000 -3.803070 0.000000 0.491935 115.812647 0.999998 0.000676
-6.000000 -3.593550 0.000000 0.482455 115.801345 0.999998 0.001237
-6.000000 -3.385574 0.000000 0.469823 115.793439 0.999997 0.002084
-6.000000 -3.179068 0.000000 0.454325 115.788597 0.999997 0.003366
-6.000000 -2.973956 0.000000 0.436200 115.786557 0.999997 0.005281
-6.000000 -2.770157 0.000000 0.415659 115.787111 0.999996 0.008081
-6.000000 -2.567590 0.000000 0.392890 115.790094 0.999996 0.012085
-6.000000 -2.366169 0.000000 0.368065 115.795382 0.999996 0.017679
-6.000000 -2.165807 0.000000 0.341354 115.802892 0.999996 0.025309
-6.000000 -1.966416 0.000000 0.312942 115.812576 0.999996 0.035470
-6.000000 -1.767904 0.000000 0.283043 115.824424 0.999997 0.048681
-6.000000 -1.570177 0.000000 0.251925 115.838462 0.999997 0.065452
-6.000000 -1.373143 0.000000 0.219934 115.854748 0.999997 0.086240
-6.000000 -1.176703 0.000000 0.187521 115.873373 0.999997 0.111397
-6.000000 -0.980762 0.000000 0.155266 115.894450 0.999997 0.141130
-6.000000 -0.785221 0.000000 0.123892 115.918102 0.999997 0.175447
-6.000000 -0.589980 0.000000 0.094279 115.944436 0.999997 0.214137
-6.000000 -0.394940 0.000000 0.067439 115.973504 0.999997 0.256760
-6.000000 -0.200000 0.000000 0.044472 116.005239 0.999998 0.302662
-6.000000 -0.005061 0.000000 0.026482 116.039398 0.999998 0.351012
-6.000000 0.189973 0.000000 0.014455 116.075505 0.999999 0.400868
-6.000000 0.385197 0.000000 0.009128 115.917314 0.999999 0.451238
-6.000000 0.580706 0.000000 0.007865 115.763737 1.000000 0.501238
-6.000000 0.776595 0.000000 0.007231 115.617931 1.000001 0.549926
-6.000000 0.972955 0.000000 0.006647 115.482036 1.000001 0.596430
-6.000000 1.169880 0.000000 0.006048 115.357255 1.000002 0.639984
