-6.000000 -4.227027 0.000000 0.500000 115.828026 1.000000 0.000000
-6.000000 -4.014206 0.000000 0.497924 115.828026 0.999998 0.000292
-6.000000 -3.803070 0.000000 0.491935 115.812881 0.999996 0.000677
-6.000000 -3.593550 0.000000 0.482455 115.801579 0.999994 0.001237
-6.000000 -3.385574 0.000000 0.469824 115.793672 0.999993 0.002085
-6.000000 -3.179068 0.000000 0.454325 115.788829 0.999991 0.003368
-6.000000 -2.973956 0.000000 0.436200 115.786788 0.999990 0.005282
-6.000000 -2.770157 0.000000 0.415660 115.787341 0.999988 0.008083
-6.000000 -2.567590 0.000000 0.392891 115.790322 0.999987 0.012088
-6.000000 -2.366169 0.000000 0.368065 115.795609 0.999987 0.017683
-6.000000 -2.165807 0.000000 0.341354 115.803117 0.999986 0.025314
-6.000000 -1.966416 0.000000 0.312942 115.812799 0.999986 0.035476
-6.000000 -1.767904 0.000000 0.283043 115.824645 0.999985 0.048688
-6.000000 -1.570177 0.000000 0.251924 115.838680 0.999985 0.065460
-6.000000 -1.373143 0.000000 0.219934 115.854964 0.999985 0.086247
-6.000000 -1.176703 0.000000 0.187521 115.873587 0.999985 0.111405
-6.000000 -0.980762 0.000000 0.155265 115.894661 0.999985 0.141136
-6.000000 -0.785221 0.000000 0.123892 115.918311 0.999985 0.175452
-6.000000 -0.589980 0.000000 0.094279 115.944643 0.999986 0.214140
-6.000000 -0.394940 0.000000 0.067438 115.973709 0.999987 0.256761
-6.000000 -0.200000 0.000000 0.044472 116.005442 0.999987 0.302658
-6.000000 -0.005061 0.000000 0.026481 116.039599 0.999988 0.351005
-6.000000 0.189973 0.000000 0.014454 116.075705 0.999989 0.400856
-6.000000 0.385197 0.000000 0.009128 115.917517 0.999990 0.451221
-6.000000 0.580706 0.000000 0.007865 115.763942 0.999991 0.501216
-6.000000 0.776595 0.000000 0.007231 115.618137 0.999992 0.549900
-6.000000 0.972955 0.000000 0.006647 115.482243 0.999993 0.596400
-6.000000 1.169880 0.000000 0.006048 115.357462 0.999994 0.639950
-6.000000 1.367462 0.000000 0.005450 115.244179 0.999995 0.679935
-6.000000 1.565789 0.000000 0.004877 115.142156 0.999995 0.715911
