-355.562220 1.000000 0.000000
-355.562220 0.135596 0.000002
-322.872616 0.054017 0.000117
-284.574330 0.050086 0.003446
-255.591785 0.049969 0.044064
-202.059221 0.049974 0.049590
-141.040349 0.049983 0.049907
29.997810 0.050003 0.049936
76.888135 0.050009 0.049940
21.460720 0.050002 0.049934
35.513481 0.050004 0.049934
107.192969 0.050010 0.049941
145.981120 0.050013 0.049944
138.696603 0.050012 0.049943
-56.738072 0.049995 0.049925
-252.172747 0.049978 0.049908
-355.562220 1.000000 0.000000
-355.562220 0.135596 0.000002
-322.872616 0.054017 0.000117
-284.574330 0.050086 0.003446
-255.591785 0.049969 0.044064
-202.059221 0.049974 0.049590
-141.040349 0.049983 0.049907
29.997810 0.050003 0.049936
76.888135 0.050009 0.049940
21.460720 0.050002 0.049934
35.513481 0.050004 0.049934
107.192969 0.050010 0.049941
145.981120 0.050013 0.049944
138.696603 0.050012 0.049943
-56.738072 0.049995 0.049925
-252.172747 0.049978 0.049908
-324.487334 1.000000 0.000000
-324.487334 0.135745 0.000000
-318.673908 0.054175 0.000008
-300.368710 0.050104 0.000267
-284.104025 0.049967 0.005345
-252.113505 0.049968 0.044343
-174.784505 0.049979 0.047478
-22.605918 0.049997 0.047550
67.543680 0.050008 0.047529
43.643457 0.050005 0.047507
56.761410 0.050006 0.047496
99.998577 0.050010 0.047491
75.548051 0.050007 0.047483
74.179572 0.050007 0.047480
14.244741 0.050001 0.047475
-45.690090 0.049996 0.047469
-253.506734 1.000000 0.000000
-253.506734 0.135873 0.000000
-262.726089 0.054302 0.000000
-266.233170 0.050121 0.000010
-262.344788 0.049971 0.000238
-229.516673 0.049971 0.002569
-168.723071 0.049979 0.002660
-74.861244 0.049991 0.002601
17.118160 0.050002 0.002566
45.369839 0.050005 0.002547
31.119475 0.050003 0.002533
43.347609 0.050004 0.002524
33.319857 0.050003 0.002519
32.407215 0.050003 0.002516
32.708839 0.050003 0.002516
33.010463 0.050003 0.002515
-227.644781 1.000000 0.000000
-227.644781 0.135930 0.000000
-232.183681 0.054358 0.000000
-233.781480 0.050130 0.000000
-240.852010 0.049974 0.000006
-204.709500 0.049974 0.000076
-152.761740 0.049981 0.000077
-90.695795 0.049989 0.000073
1.954777 0.050000 0.000071
53.468576 0.050006 0.000070
1.727075 0.050000 0.000069
-25.570082 0.049998 0.000069
-31.626378 0.049997 0.000068
-11.657352 0.049999 0.000068
42.893694 0.050004 0.000068
97.444740 0.050008 0.000068
-220.888266 1.000000 0.000000
-220.888266 0.135948 0.000000
-213.515732 0.054376 0.000000
-218.624707 0.050133 0.000000
-250.005567 0.049972 0.000000
-209.145745 0.049974 0.000001
-137.527320 0.049983 0.000001
-69.577042 0.049992 0.000001
16.213558 0.050002 0.000001
58.183027 0.050006 0.000001
-13.192279 0.049999 0.000001
-60.732241 0.049994 0.000001
-68.167084 0.049994 0.000001
-37.945169 0.049997 0.000001
39.469975 0.050003 0.000001
116.885120 0.050010 0.000001
-177.902474 1.000000 0.000000
-177.902474 0.135963 0.000000
-154.836342 0.054386 0.000000
-170.941436 0.050139 0.000000
-222.664008 0.049976 0.000000
-185.777127 0.049977 0.000000
-115.844686 0.049986 0.000000
-45.034321 0.049995 0.000000
22.138406 0.050003 0.000000
21.642370 0.050002 0.000000
-59.475501 0.049994 0.000000
-92.226767 0.049991 0.000000
-79.158948 0.049993 0.000000
-49.400150 0.049996 0.000000
12.206329 0.050001 0.000000
73.812809 0.050006 0.000000
-162.785076 1.000000 0.000000
-162.785076 0.135968 0.000000
-133.753626 0.054387 0.000000
-150.067651 0.050141 0.000000
-186.698794 0.049981 0.000000
-140.975505 0.049982 0.000000
-94.114594 0.049989 0.000000
-27.981003 0.049997 0.000000
38.040848 0.050004 0.000000
2.919576 0.050000 0.000000
-93.492827 0.049990 0.000000
-118.759041 0.049988 0.000000
-84.852398 0.049992 0.000000
-59.966114 0.049995 0.000000
-30.795231 0.049997 0.000000
-1.624347 0.050000 0.000000
-203.073935 1.000000 0.000000
-203.073935 0.135959 0.000000
-182.125000 0.054379 0.000000
-192.639574 0.050135 0.000000
-195.848164 0.049979 0.000000
-121.828679 0.049985 0.000000
-86.088237 0.049990 0.000000
-28.458540 0.049997 0.000000
41.168568 0.050005 0.000000
-3.795687 0.050000 0.000000
-104.262643 0.049989 0.000000
-130.257752 0.049987 0.000000
-87.529113 0.049992 0.000000
-68.614136 0.049994 0.000000
-65.391213 0.049994 0.000000
-62.168290 0.049995 0.000000
-203.073935 1.000000 0.049999
-203.073935 0.135959 0.000000
-182.125000 0.054379 0.000000
-192.639574 0.050135 0.000000
-195.848164 0.049979 0.000000
-121.828679 0.049985 0.000000
-86.088237 0.049990 0.000000
-28.458540 0.049997 0.000000
41.168568 0.050005 0.000000
-3.795687 0.050000 0.000000
-104.262643 0.049989 0.000000
-130.257752 0.049987 0.000000
-87.529113 0.049992 0.000000
-68.614136 0.049994 0.000000
-65.391213 0.049994 0.000000
-62.168290 0.049995 0.000000
