1338.028001 1.000000 0.000000
1338.028001 0.135893 0.000002
1295.639557 0.054177 0.000125
1200.111176 0.050273 0.003586
1078.499449 0.050141 0.044333
1214.697219 0.050153 0.049786
1212.384338 0.050148 0.050072
1244.366247 0.050147 0.050077
1267.221752 0.050143 0.050072
1246.892796 0.050134 0.050062
1096.145951 0.050112 0.050040
1169.101720 0.050114 0.050040
1396.161469 0.050130 0.050054
1431.883178 0.050128 0.050047
1508.857283 0.050130 0.050035
1585.831388 0.050132 0.050023
1338.028001 1.000000 0.000000
1338.028001 0.135893 0.000002
1295.639557 0.054177 0.000125
1200.111176 0.050273 0.003586
1078.499449 0.050141 0.044333
1214.697219 0.050153 0.049786
1212.384338 0.050148 0.050072
1244.366247 0.050147 0.050077
1267.221752 0.050143 0.050072
1246.892796 0.050134 0.050062
1096.145951 0.050112 0.050040
1169.101720 0.050114 0.050040
1396.161469 0.050130 0.050054
1431.883178 0.050128 0.050047
1508.857283 0.050130 0.050035
1585.831388 0.050132 0.050023
1304.060284 1.000000 0.000000
1304.060284 0.136011 0.000000
1283.722262 0.054317 0.000008
1230.498306 0.050295 0.000287
1166.612364 0.050153 0.005531
1175.693568 0.050148 0.044616
1213.164589 0.050149 0.047581
1267.520306 0.050149 0.047627
1213.358042 0.050137 0.047584
1221.935063 0.050131 0.047557
1217.747773 0.050125 0.047530
1212.341303 0.050118 0.047493
1366.227986 0.050128 0.047441
1397.213950 0.050125 0.047300
1482.383597 0.050128 0.046917
1567.553243 0.050130 0.046533
1268.512612 1.000000 0.000000
1268.512612 0.136103 0.000000
1263.967405 0.054424 0.000000
1252.292762 0.050309 0.000011
1217.951656 0.050161 0.000247
1201.274477 0.050152 0.002518
1211.269207 0.050149 0.002595
1238.138684 0.050146 0.002539
1215.904253 0.050137 0.002505
1209.660598 0.050130 0.002481
1228.490075 0.050126 0.002460
1228.120571 0.050120 0.002428
1305.470303 0.050122 0.002367
1401.226883 0.050126 0.002231
1434.573907 0.050124 0.001847
1467.920930 0.050122 0.001463
1250.611282 1.000000 0.000000
1250.611282 0.136141 0.000000
1242.921134 0.054465 0.000000
1234.595232 0.050310 0.000000
1213.148197 0.050160 0.000006
1213.351471 0.050154 0.000073
1219.838942 0.050150 0.000073
1243.311950 0.050147 0.000070
1236.850198 0.050140 0.000068
1206.564538 0.050130 0.000066
1229.851642 0.050126 0.000065
1234.094702 0.050121 0.000063
1249.025602 0.050117 0.000060
1375.820942 0.050123 0.000054
1400.329750 0.050121 0.000044
1424.838558 0.050118 0.000034
1260.581421 1.000000 0.000000
1260.581421 0.136157 0.000000
1244.882232 0.054477 0.000000
1212.877151 0.050308 0.000000
1189.556462 0.050157 0.000000
1219.938904 0.050154 0.000001
1239.421574 0.050152 0.000001
1269.186110 0.050150 0.000001
1266.600874 0.050143 0.000001
1205.805712 0.050130 0.000001
1238.734050 0.050127 0.000001
1276.794302 0.050125 0.000001
1248.887188 0.050117 0.000001
1344.663763 0.050120 0.000001
1396.711109 0.050120 0.000001
1448.758454 0.050120 0.000001
1256.276067 1.000000 0.000000
1256.276067 0.136160 0.000000
1248.345584 0.054479 0.000000
1213.900589 0.050308 0.000000
1197.869928 0.050158 0.000000
1243.044798 0.050157 0.000000
1251.769438 0.050154 0.000000
1272.940511 0.050150 0.000000
1265.687922 0.050143 0.000000
1182.439035 0.050127 0.000000
1220.194797 0.050125 0.000000
1289.199849 0.050126 0.000000
1266.989489 0.050118 0.000000
1316.511049 0.050118 0.000000
1383.772832 0.050119 0.000000
1451.034614 0.050120 0.000000
1216.673386 1.000000 0.000000
1216.673386 0.136153 0.000000
1235.795925 0.054478 0.000000
1227.787417 0.050309 0.000000
1221.627791 0.050161 0.000000
1261.253842 0.050160 0.000000
1252.106476 0.050154 0.000000
1268.861256 0.050150 0.000000
1263.156977 0.050143 0.000000
1186.913860 0.050128 0.000000
1223.518469 0.050126 0.000000
1266.529231 0.050124 0.000000
1266.318125 0.050118 0.000000
1302.099615 0.050117 0.000000
1357.731602 0.050117 0.000000
1413.363589 0.050117 0.000000
1170.386646 1.000000 0.000000
1170.386646 0.136128 0.000000
1212.201328 0.054458 0.000000
1227.037370 0.050308 0.000000
1223.958448 0.050162 0.000000
1259.871418 0.050160 0.000000
1249.814868 0.050154 0.000000
1265.284956 0.050150 0.000000
1252.472644 0.050142 0.000000
1194.930045 0.050129 0.000000
1243.929463 0.050128 0.000000
1249.960354 0.050122 0.000000
1266.459875 0.050118 0.000000
1317.429247 0.050118 0.000000
1358.950548 0.050117 0.000000
1400.471848 0.050116 0.000000
1170.386646 1.000000 0.050119
1170.386646 0.136128 0.000000
1212.201328 0.054458 0.000000
1227.037370 0.050308 0.000000
1223.958448 0.050162 0.000000
1259.871418 0.050160 0.000000
1249.814868 0.050154 0.000000
1265.284956 0.050150 0.000000
1252.472644 0.050142 0.000000
1194.930045 0.050129 0.000000
1243.929463 0.050128 0.000000
1249.960354 0.050122 0.000000
1266.459875 0.050118 0.000000
1317.429247 0.050118 0.000000
1358.950548 0.050117 0.000000
1400.471848 0.050116 0.000000
