11.325994 1.000000 0.000000
11.325994 0.060501 0.000000
1.114262 0.050053 0.000000
1.033623 0.050001 0.000000
1.032956 0.050000 0.000000
1.032727 0.050000 0.000000
1.032511 0.050000 0.000000
1.032309 0.050000 0.000000
1.032120 0.050000 0.000000
1.031945 0.050000 0.000000
1.031783 0.050000 0.000000
1.031636 0.050000 0.000000
1.031504 0.050000 0.000000
1.031386 0.050000 0.000000
1.031284 0.050000 0.000000
1.031197 0.050000 0.000000
1.031126 0.050000 0.000000
1.031070 0.050000 0.000000
1.031030 0.050000 0.000000
1.031006 0.050000 0.000000
1.030998 0.050000 0.000000
1.031006 0.050000 0.000003
1.031073 0.050000 0.000502
1.015479 0.050000 0.049500
1.015479 0.050000 0.049998
1.015513 0.050000 0.050000
1.015554 0.050000 0.050000
1.015602 0.050000 0.050000
1.015658 0.050000 0.050000
1.015720 0.050000 0.050000
1.015790 0.050000 0.050000
1.015866 0.050000 0.050000
1.015949 0.050000 0.050000
1.016038 0.050000 0.050000
1.016134 0.050000 0.050000
1.016236 0.050000 0.050000
1.016343 0.050000 0.050000
1.016457 0.050000 0.050000
1.016576 0.050000 0.050000
1.016701 0.050000 0.050000
1.016830 0.050000 0.050000
1.016965 0.050000 0.050000
1.017104 0.050000 0.050000
1.017247 0.050000 0.050000
1.017395 0.050000 0.050000
1.017547 0.050000 0.050000
1.017702 0.050000 0.050000
1.017861 0.050000 0.050000
1.018023 0.050000 0.050000
1.018188 0.050000 0.050000
1.018356 0.050000 0.050000
1.018526 0.050000 0.050000
1.018698 0.050000 0.050000
1.018873 0.050000 0.050000
1.019049 0.050000 0.050000
1.019227 0.050000 0.050000
1.019406 0.050000 0.050000
1.019587 0.050000 0.050000
1.019768 0.050000 0.050000
1.019950 0.050000 0.050000
1.020132 0.050000 0.050000
1.020315 0.050000 0.050000
1.020497 0.050000 0.050000
1.020680 0.050000 0.050000
1.020862 0.050000 0.050000
1.021044 0.050000 0.050000
1.021225 0.050000 0.050000
1.021406 0.050000 0.050000
1.021586 0.050000 0.050000
1.021764 0.050000 0.050000
1.021942 0.050000 0.050000
1.022118 0.050000 0.050000
1.022292 0.050000 0.050000
1.022465 0.050000 0.050000
1.022637 0.050000 0.050000
1.022807 0.050000 0.050000
1.022975 0.050000 0.050000
1.023141 0.050000 0.050000
1.023304 0.050000 0.050000
1.023466 0.050000 0.050000
1.023626 0.050000 0.050000
1.023784 0.050000 0.050000
1.023939 0.050000 0.050000
1.024094 0.050000 0.050000
11.325994 1.000000 0.000000
11.325994 0.060501 0.000000
1.114262 0.050053 0.000000
1.033623 0.050001 0.000000
