-276.322962 1.000000 0.000000
-276.322962 0.135601 0.000002
-266.597477 0.054009 0.000122
-258.038719 0.050085 0.003530
-254.270006 0.050014 0.044135
-196.759017 0.050002 0.049579
-127.198015 0.050000 0.049893
-95.887805 0.050000 0.049909
-49.826626 0.050000 0.049919
-26.150804 0.050000 0.049924
9.640010 0.050000 0.049932
78.580936 0.050000 0.049945
101.965388 0.050000 0.049949
82.374677 0.050000 0.049945
34.786156 0.050000 0.049936
-12.802365 0.050000 0.049928
-276.322962 1.000000 0.000000
-276.322962 0.135601 0.000002
-266.597477 0.054009 0.000122
-258.038719 0.050085 0.003530
-254.270006 0.050014 0.044135
-196.759017 0.050002 0.049579
-127.198015 0.050000 0.049893
-95.887805 0.050000 0.049909
-49.826626 0.050000 0.049919
-26.150804 0.050000 0.049924
9.640010 0.050000 0.049932
78.580936 0.050000 0.049945
101.965388 0.050000 0.049949
82.374677 0.050000 0.049945
34.786156 0.050000 0.049936
-12.802365 0.050000 0.049928
-258.439672 1.000000 0.000000
-258.439672 0.135746 0.000000
-266.235096 0.054166 0.000008
-260.351221 0.050107 0.000277
-254.019406 0.049967 0.005468
-227.222578 0.050008 0.044473
-177.507008 0.050003 0.047446
-102.694949 0.050003 0.047510
-38.334806 0.050002 0.047500
-19.985140 0.050002 0.047489
28.897385 0.050001 0.047487
58.204748 0.050001 0.047484
40.828445 0.050001 0.047478
47.210126 0.050000 0.047478
57.762441 0.050000 0.047479
68.314757 0.050000 0.047480
-211.845046 1.000000 0.000000
-211.845046 0.135880 0.000000
-230.239476 0.054305 0.000000
-232.567305 0.050126 0.000010
-224.514777 0.049975 0.000243
-202.564440 0.049973 0.002477
-173.504556 0.049977 0.002580
-123.376294 0.049984 0.002552
-55.781454 0.049993 0.002537
-16.184497 0.049997 0.002529
-4.781893 0.049999 0.002522
14.157689 0.050001 0.002518
18.874240 0.050001 0.002517
24.198951 0.050002 0.002516
45.065346 0.050004 0.002516
65.931741 0.050006 0.002516
-193.574154 1.000000 0.000000
-193.574154 0.135939 0.000000
-206.749005 0.054365 0.000000
-204.862848 0.050134 0.000000
-203.991061 0.049978 0.000006
-179.520672 0.049978 0.000073
-159.045757 0.049981 0.000074
-127.763469 0.049985 0.000071
-55.177434 0.049994 0.000070
-5.471111 0.049999 0.000069
-36.579366 0.049996 0.000068
-42.252801 0.049996 0.000068
-28.403409 0.049997 0.000068
-8.970305 0.049999 0.000068
41.727046 0.050004 0.000068
92.424398 0.050008 0.000068
-182.571942 1.000000 0.000000
-182.571942 0.135959 0.000000
-184.295778 0.054383 0.000000
-187.754231 0.050137 0.000000
-211.781862 0.049977 0.000000
-186.214890 0.049977 0.000001
-150.427455 0.049982 0.000001
-108.119411 0.049987 0.000001
-32.935556 0.049996 0.000001
6.150321 0.050001 0.000001
-50.373137 0.049995 0.000001
-72.931640 0.049993 0.000001
-59.159018 0.049995 0.000001
-31.786800 0.049997 0.000001
34.039975 0.050003 0.000001
99.866750 0.050009 0.000001
-146.907862 1.000000 0.000000
-146.907862 0.135971 0.000000
-137.615156 0.054390 0.000000
-154.588294 0.050141 0.000000
-198.641294 0.049979 0.000000
-176.504801 0.049978 0.000000
-141.239310 0.049983 0.000000
-88.649641 0.049990 0.000000
-18.514297 0.049998 0.000000
-14.020095 0.049999 0.000000
-83.943079 0.049991 0.000000
-98.808676 0.049990 0.000000
-70.525208 0.049993 0.000000
-43.817314 0.049996 0.000000
6.915374 0.050001 0.000000
57.648061 0.050005 0.000000
-128.210305 1.000000 0.000000
-128.210305 0.135976 0.000000
-115.368898 0.054390 0.000000
-138.609167 0.050142 0.000000
-175.324209 0.049982 0.000000
-148.170520 0.049981 0.000000
-133.517786 0.049984 0.000000
-79.584018 0.049991 0.000000
-2.423704 0.050000 0.000000
-23.724148 0.049998 0.000000
-105.439852 0.049989 0.000000
-118.891039 0.049988 0.000000
-78.077683 0.049993 0.000000
-55.272271 0.049995 0.000000
-32.369189 0.049997 0.000000
-9.466107 0.049999 0.000000
-148.170118 1.000000 0.000000
-148.170118 0.135970 0.000000
-141.147225 0.054384 0.000000
-166.114382 0.050139 0.000000
-182.888019 0.049981 0.000000
-136.759207 0.049983 0.000000
-133.633372 0.049984 0.000000
-85.117241 0.049990 0.000000
-2.282429 0.050000 0.000000
-29.177828 0.049997 0.000000
-110.195408 0.049989 0.000000
-126.368614 0.049988 0.000000
-82.291353 0.049992 0.000000
-64.286735 0.049994 0.000000
-63.227805 0.049995 0.000000
-62.168875 0.049995 0.000000
-148.170118 1.000000 0.000000
-148.170118 0.135970 0.000000
-141.147225 0.054384 0.000000
-166.114382 0.050139 0.000000
-182.888019 0.049981 0.000000
-136.759207 0.049983 0.000000
-133.633372 0.049984 0.000000
-85.117241 0.049990 0.000000
-2.282429 0.050000 0.000000
-29.177828 0.049997 0.000000
-110.195408 0.049989 0.000000
-126.368614 0.049988 0.000000
-82.291353 0.049992 0.000000
-64.286735 0.049994 0.000000
-63.227805 0.049995 0.000000
-62.168875 0.049995 0.000000
