   -6.000000000000000        -4.227026579539560         0.000000000000000      
   0.5000000000000000         59.44655028528431         1.000000000000000      
    0.000000000000000     
   -6.000000000000000        -4.014206434341432         0.000000000000000      
   0.4977986904502149         59.44655028528431        0.9999969060310119      
   1.4884545635083979E-006
   -6.000000000000000        -3.803070304910810         0.000000000000000      
   0.4915328162323261         59.43115232645260        0.9999942483711796      
   4.4964632542923398E-006
   -6.000000000000000        -3.593549933081869         0.000000000000000      
   0.4818367634118381         59.42053274610927        0.9999922132023773      
   1.1660660744275027E-005
   -6.000000000000000        -3.385574045583126         0.000000000000000      
   0.4692601762734993         59.41421186446728        0.9999907006533781      
   2.8704955866890470E-005
   -6.000000000000000        -3.179068445902549         0.000000000000000      
   0.4542621940255298         59.41183984022472        0.9999896051315841      
   6.7949976297880697E-005
   -6.000000000000000        -2.973956117362914         0.000000000000000      
   0.4372019761694032         59.41315720540148        0.9999888264502136      
   1.5491743218821690E-004
   -6.000000000000000        -2.770157337224366         0.000000000000000      
   0.4183323904652857         59.41797530539008        0.9999882774761932      
   3.4014426603802545E-004
   -6.000000000000000        -2.567589801560878         0.000000000000000      
   0.3978023489689247         59.42616315023243        0.9999878877869272      
   7.1904164688239782E-004
   -6.000000000000000        -2.366168760586374         0.000000000000000      
   0.3756688149480421         59.43763479306316        0.9999876042028222      
   1.4629859096754643E-003
   -6.000000000000000        -2.165807164036497         0.000000000000000      
   0.3519176696522708         59.45233687518941        0.9999873897210115      
   2.8641222058203874E-003
   -6.000000000000000        -1.966415816142869         0.000000000000000      
   0.3264925491056746         59.47023728098414        0.9999872217808840      
   5.3936568083254918E-003
   -6.000000000000000        -1.767903539669862         0.000000000000000      
   0.2993315947157321         59.49131517516825        0.9999870899775969      
   9.7678308179574933E-003
   -6.000000000000000        -1.570177348419479         0.000000000000000      
   0.2704129161309858         59.51555025955415        0.9999869931161184      
   1.7007151847501602E-002
   -6.000000000000000        -1.373142627548817         0.000000000000000      
   0.2398095079889315         59.54290913129763        0.9999869365407398      
   2.8464315581211791E-002
   -6.000000000000000        -1.176703320987477         0.000000000000000      
   0.2077526059721161         59.57333356715268        0.9999869317098484      
   4.5788507508765744E-002
   -6.000000000000000       -0.9807621251897585         0.000000000000000      
   0.1746986284707281         59.60673607187750        0.9999869975568734      
   7.0794577633760125E-002
   -6.000000000000000       -0.7852206884089804         0.000000000000000      
   0.1413890353690553         59.64299435647557        0.9999871611209528      
   0.1052211843073565     
   -6.000000000000000       -0.5899798146396622         0.000000000000000      
   0.1088855484940317         59.68193931424432        0.9999874585747799      
   0.1503946464597198     
