35.890194 1.000000 0.000000
35.890194 1.000000 0.000151
35.738299 1.000000 0.024234
29.866750 1.000000 0.919404
30.386030 1.000000 0.038958
31.030798 1.000000 0.000624
31.675565 1.000000 -0.037710
35.890194 1.000000 0.000000
35.890194 1.000000 0.000151
35.738299 1.000000 0.024234
29.866750 1.000000 0.919404
30.386030 1.000000 0.038958
31.030798 1.000000 0.000624
31.675565 1.000000 -0.037710
6.692820 1.000000 0.000000
6.692820 1.000000 0.000010
4.579974 1.000000 0.000708
0.871852 1.000000 0.012077
0.936355 1.000000 0.000723
1.238632 1.000000 0.000006
1.540909 1.000000 -0.000710
-24.243148 1.000000 0.000000
-24.243148 1.000000 0.000000
-25.566774 1.000000 0.000009
-27.599286 1.000000 0.000083
-28.369106 1.000000 0.000007
-29.175988 1.000000 0.000000
-29.982869 1.000000 -0.000006
-24.243148 1.000000 0.000000
-24.243148 1.000000 0.000000
-25.566774 1.000000 0.000009
-27.599286 1.000000 0.000083
-28.369106 1.000000 0.000007
-29.175988 1.000000 0.000000
-29.982869 1.000000 0.000000
