0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 -0.002483 -0.002398 -0.002449 -0.002452 -0.002452 -0.002453 -0.002453 -0.002453 -0.002454 -0.002454 -0.002454 -0.002454 -0.002454 -0.002455 -0.002455 -0.002455 -0.002455 -0.002455 -0.002455 -0.002455 -0.002455 -0.002447 -0.001231 -0.001227 -0.001227 -0.001227 -0.001227 -0.001227 -0.001227 -0.001227 -0.001226 -0.001226 -0.001226 -0.001226 -0.001226 -0.001226 -0.001226 -0.001226 -0.001226 -0.001226 -0.001226 -0.001225 -0.001225 -0.001225 -0.001225 -0.001225 -0.001225 -0.001225 -0.001225 -0.001224 -0.001224 -0.001224 -0.001224 -0.001224 -0.001224 -0.001224 -0.001223 -0.001223 -0.001223 -0.001223 -0.001223 -0.001223 -0.001223 -0.001222 -0.001222 -0.001222 -0.001222 -0.001222 -0.001222 -0.001222 -0.001221 -0.001221 -0.001221 -0.001221 -0.001221 -0.001221 -0.001221 -0.001221 -0.001220 -0.001220 -0.001220 -0.001220 -0.001220 
0.000000 -0.004974 -0.004912 -0.004964 -0.004967 -0.004967 -0.004968 -0.004968 -0.004968 -0.004969 -0.004969 -0.004969 -0.004969 -0.004970 -0.004970 -0.004970 -0.004970 -0.004970 -0.004970 -0.004970 -0.004970 -0.004970 -0.004954 -0.002477 -0.002469 -0.002469 -0.002469 -0.002469 -0.002469 -0.002469 -0.002468 -0.002468 -0.002468 -0.002468 -0.002468 -0.002468 -0.002468 -0.002468 -0.002468 -0.002468 -0.002468 -0.002468 -0.002467 -0.002467 -0.002467 -0.002467 -0.002467 -0.002467 -0.002467 -0.002467 -0.002466 -0.002466 -0.002466 -0.002466 -0.002466 -0.002466 -0.002466 -0.002465 -0.002465 -0.002465 -0.002465 -0.002465 -0.002465 -0.002464 -0.002464 -0.002464 -0.002464 -0.002464 -0.002464 -0.002464 -0.002463 -0.002463 -0.002463 -0.002463 -0.002463 -0.002463 -0.002463 -0.002462 -0.002462 -0.002462 -0.002462 -0.002462 -0.002462 -0.002462 
0.000000 -0.004982 -0.005030 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005014 -0.002492 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 
0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005015 -0.002493 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 
0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005015 -0.002493 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 
0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005015 -0.002493 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 
0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005016 -0.002508 -0.002485 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 -0.002484 
0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005024 -0.003740 -0.002504 -0.002500 -0.002500 -0.002500 -0.002500 -0.002500 -0.002500 -0.002500 -0.002500 -0.002500 -0.002500 -0.002500 -0.002500 -0.002500 -0.002501 -0.002501 -0.002501 -0.002501 -0.002501 -0.002501 -0.002501 -0.002501 -0.002501 -0.002502 -0.002502 -0.002502 -0.002502 -0.002502 -0.002502 -0.002502 -0.002503 -0.002503 -0.002503 -0.002503 -0.002503 -0.002503 -0.002503 -0.002504 -0.002504 -0.002504 -0.002504 -0.002504 -0.002504 -0.002504 -0.002505 -0.002505 -0.002505 -0.002505 -0.002505 -0.002505 -0.002505 -0.002506 -0.002506 -0.002506 -0.002506 -0.002506 -0.002506 -0.002506 -0.002506 -0.002506 
0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.004994 -0.003747 -0.003743 -0.003743 -0.003743 -0.003743 -0.003743 -0.003743 -0.003743 -0.003743 -0.003742 -0.003742 -0.003742 -0.003742 -0.003742 -0.003742 -0.003742 -0.003742 -0.003742 -0.003742 -0.003742 -0.003741 -0.003741 -0.003741 -0.003741 -0.003741 -0.003741 -0.003741 -0.003741 -0.003740 -0.003740 -0.003740 -0.003740 -0.003740 -0.003740 -0.003740 -0.003739 -0.003739 -0.003739 -0.003739 -0.003739 -0.003739 -0.003739 -0.003739 -0.003738 -0.003738 -0.003738 -0.003738 -0.003738 -0.003738 -0.003738 -0.003737 -0.003737 -0.003737 -0.003737 -0.003737 -0.003737 -0.003737 -0.003737 -0.003736 -0.003736 
