0.500000 0.250000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.500000 0.261145 0.009170 -0.004212 -0.004462 -0.004465 -0.004481 -0.004481 -0.004481 -0.004481 -0.004481 -0.004488 -0.005066 -0.005623 -0.002805 0.000000 
0.500000 0.261061 0.009082 -0.004224 -0.004500 -0.004496 -0.004481 -0.004481 -0.004481 -0.004481 -0.004481 -0.004481 -0.004482 -0.004467 -0.002226 0.000000 
0.500000 0.261061 0.009081 -0.004224 -0.004495 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004501 -0.004534 -0.006906 -0.004623 0.000000 
0.500000 0.261061 0.009081 -0.004224 -0.004494 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004501 -0.004534 -0.006900 -0.004617 0.000000 
0.500000 0.261061 0.009081 -0.004224 -0.004494 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004471 -0.002221 0.000000 
0.500000 0.261061 0.009081 -0.004224 -0.004494 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004472 -0.002222 0.000000 
0.500000 0.261060 0.009081 -0.004224 -0.004494 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004499 -0.004472 -0.002222 0.000000 
0.500000 0.261102 0.009125 -0.004221 -0.004493 -0.004497 -0.004496 -0.004495 -0.004494 -0.004494 -0.004494 -0.004494 -0.004494 -0.004467 -0.002220 0.000000 
0.500000 0.250000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
