0.500000 0.261145 0.009170 -0.004212 -0.004462 -0.004465 -0.004481 -0.004481 -0.004481 -0.004481 -0.004481 -0.004481 -0.004481 -0.004481 -0.004481 -0.004481 
0.500000 0.261145 0.009170 -0.004212 -0.004462 -0.004465 -0.004481 -0.004481 -0.004481 -0.004481 -0.004481 -0.004481 -0.004481 -0.004481 -0.004481 -0.004481 
0.500000 0.261061 0.009082 -0.004224 -0.004500 -0.004496 -0.004481 -0.004481 -0.004481 -0.004481 -0.004481 -0.004481 -0.004481 -0.004481 -0.004481 -0.004481 
0.500000 0.261061 0.009081 -0.004224 -0.004495 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 
0.500000 0.261061 0.009081 -0.004224 -0.004494 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 
0.500000 0.261061 0.009081 -0.004224 -0.004494 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 
0.500000 0.261061 0.009081 -0.004224 -0.004494 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 
0.500000 0.261060 0.009081 -0.004224 -0.004494 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 -0.004500 
0.500000 0.261102 0.009125 -0.004221 -0.004493 -0.004497 -0.004496 -0.004495 -0.004494 -0.004494 -0.004494 -0.004494 -0.004495 -0.004495 -0.004495 -0.004495 
0.500000 0.261102 0.009125 -0.004221 -0.004493 -0.004497 -0.004496 -0.004495 -0.004494 -0.004494 -0.004494 -0.004494 -0.004495 -0.004495 -0.004495 -0.004495 
