58.937115 58.937115 1.190630 1.173535 1.174081 1.088192 1.090885 1.094465 1.098748 1.103565 1.108705 1.113996 1.168943 1.124438 1.122443 1.120449 
58.937115 58.937115 1.190630 1.173535 1.174081 1.088192 1.090885 1.094465 1.098748 1.103565 1.108705 1.113996 1.168943 1.124438 1.122443 1.120449 
58.706339 58.706339 1.010270 1.000013 1.000560 1.089281 1.092017 1.095641 1.099984 1.104854 1.110059 1.115415 1.120764 1.125975 1.173727 1.221478 
58.706323 58.706323 1.010257 1.000000 1.000000 1.000006 1.000007 1.000007 1.000007 1.000008 1.000008 1.000008 1.000009 1.000012 1.043339 1.086666 
58.706323 58.706323 1.010257 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000020 1.043313 1.086606 
58.706323 58.706323 1.010257 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000020 1.043313 1.086606 
58.706323 58.706323 1.010257 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000020 1.043313 1.086606 
58.706306 58.706306 1.010246 0.999988 0.999988 0.999987 0.999987 0.999986 0.999986 0.999985 0.999984 0.999983 0.999983 0.999985 1.043311 1.086637 
58.460050 58.460050 0.841512 0.827000 0.825910 0.822533 0.817104 0.809901 0.801269 0.791588 0.781244 0.770598 0.759967 0.749615 0.783070 0.816526 
58.460050 58.460050 0.841512 0.827000 0.825910 0.822533 0.817104 0.809901 0.801269 0.791588 0.781244 0.770598 0.759967 0.749615 0.783070 0.816526 
