11.325994 11.325994 1.114262 1.033623 1.032956 1.032727 1.032511 1.032309 1.032120 1.031945 1.031783 1.031636 1.031504 1.031386 1.031284 1.031197 1.031126 1.031070 1.031030 1.031006 1.030998 1.031006 1.031073 1.015479 1.015479 1.015513 1.015554 1.015602 1.015658 1.015720 1.015790 1.015866 1.015949 1.016038 1.016134 1.016236 1.016343 1.016457 1.016576 1.016701 1.016830 1.016965 1.017104 1.017247 1.017395 1.017547 1.017702 1.017861 1.018023 1.018188 1.018356 1.018526 1.018698 1.018873 1.019049 1.019227 1.019406 1.019587 1.019768 1.019950 1.020132 1.020315 1.020497 1.020680 1.020862 1.021044 1.021225 1.021406 1.021586 1.021764 1.021942 1.022118 1.022292 1.022465 1.022637 1.022807 1.022975 1.023141 1.023304 1.023466 1.023626 1.023784 1.023939 1.024094 
11.325994 11.325994 1.114262 1.033623 1.032956 1.032727 1.032511 1.032309 1.032120 1.031945 1.031783 1.031636 1.031504 1.031386 1.031284 1.031197 1.031126 1.031070 1.031030 1.031006 1.030998 1.031006 1.031073 1.015479 1.015479 1.015513 1.015554 1.015602 1.015658 1.015720 1.015790 1.015866 1.015949 1.016038 1.016134 1.016236 1.016343 1.016457 1.016576 1.016701 1.016830 1.016965 1.017104 1.017247 1.017395 1.017547 1.017702 1.017861 1.018023 1.018188 1.018356 1.018526 1.018698 1.018873 1.019049 1.019227 1.019406 1.019587 1.019768 1.019950 1.020132 1.020315 1.020497 1.020680 1.020862 1.021044 1.021225 1.021406 1.021586 1.021764 1.021942 1.022118 1.022292 1.022465 1.022637 1.022807 1.022975 1.023141 1.023304 1.023466 1.023626 1.023784 1.023939 1.024094 
11.329953 11.329953 1.044753 1.000197 1.000071 1.000071 1.000070 1.000070 1.000069 1.000069 1.000069 1.000068 1.000068 1.000068 1.000068 1.000067 1.000067 1.000067 1.000067 1.000067 1.000067 1.000067 1.000163 1.000017 1.000017 1.000017 1.000017 1.000017 1.000017 1.000017 1.000017 1.000017 1.000017 1.000017 1.000017 1.000018 1.000018 1.000018 1.000018 1.000018 1.000018 1.000018 1.000019 1.000019 1.000019 1.000019 1.000019 1.000019 1.000020 1.000020 1.000020 1.000020 1.000020 1.000020 1.000021 1.000021 1.000021 1.000021 1.000021 1.000022 1.000022 1.000022 1.000022 1.000022 1.000023 1.000023 1.000023 1.000023 1.000023 1.000024 1.000024 1.000024 1.000024 1.000024 1.000025 1.000025 1.000025 1.000025 1.000025 1.000025 1.000026 1.000026 1.000026 1.000026 
11.329962 11.329962 1.044603 1.000125 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000097 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 
11.329962 11.329962 1.044603 1.000125 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000096 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 
11.329962 11.329962 1.044603 1.000125 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000096 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 
11.329962 11.329962 1.044603 1.000125 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000096 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 
11.329962 11.329962 1.044603 1.000125 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000097 1.000017 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 
11.329962 11.329962 1.044603 1.000125 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000147 1.015537 1.000042 1.000017 1.000017 1.000017 1.000017 1.000017 1.000017 1.000017 1.000017 1.000018 1.000018 1.000018 1.000018 1.000018 1.000018 1.000018 1.000018 1.000019 1.000019 1.000019 1.000019 1.000019 1.000019 1.000020 1.000020 1.000020 1.000020 1.000020 1.000020 1.000021 1.000021 1.000021 1.000021 1.000021 1.000022 1.000022 1.000022 1.000022 1.000022 1.000023 1.000023 1.000023 1.000023 1.000023 1.000024 1.000024 1.000024 1.000024 1.000024 1.000025 1.000025 1.000025 1.000025 1.000025 1.000026 1.000026 1.000026 1.000026 1.000026 1.000026 
11.329962 11.329962 1.044603 1.000125 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000001 1.000180 1.015614 1.015673 1.015715 1.015764 1.015820 1.015883 1.015953 1.016030 1.016114 1.016204 1.016301 1.016403 1.016512 1.016627 1.016747 1.016873 1.017004 1.017140 1.017280 1.017425 1.017575 1.017728 1.017885 1.018045 1.018209 1.018376 1.018545 1.018717 1.018892 1.019068 1.019246 1.019426 1.019607 1.019789 1.019972 1.020156 1.020340 1.020524 1.020709 1.020894 1.021078 1.021262 1.021445 1.021627 1.021809 1.021989 1.022168 1.022346 1.022523 1.022698 1.022871 1.023042 1.023212 1.023380 1.023545 1.023709 1.023870 1.024030 1.024186 1.024343 
