    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000        0.000000     
    0.000000        0.000000        0.000000    
    0.000000       1.4766133E-04   2.8979481E-04   4.2694036E-04 
   5.5929949E-04   6.8697892E-04   8.1006670E-04   9.2865195E-04 
   1.0428302E-03   1.1527053E-03   1.2583904E-03   1.3600088E-03 
   1.4576942E-03   1.5515907E-03   1.6418528E-03   1.7286452E-03 
   1.8121421E-03   1.8925266E-03   1.9699903E-03   2.0447318E-03 
   2.1169554E-03   2.1868714E-03   2.2546928E-03   2.3206361E-03 
   2.3849183E-03   2.4477569E-03   2.5093679E-03   2.5699649E-03 
   2.6297576E-03   2.6889506E-03   2.7477427E-03   2.8063252E-03 
   2.8648817E-03   2.9235857E-03   2.9826006E-03   3.0420793E-03 
   3.1021610E-03   3.1629726E-03   3.2246266E-03   3.2872201E-03 
   3.3508337E-03   3.4155303E-03   3.4813548E-03   3.5483318E-03 
   3.6164641E-03   3.6857326E-03   3.7560940E-03   3.8274785E-03 
   3.8997894E-03   3.9729010E-03   4.0466562E-03   4.1208663E-03 
   4.1953065E-03   4.2697168E-03   4.3437993E-03   4.4172164E-03 
   4.4895904E-03   4.5605004E-03   4.6294839E-03   4.6960348E-03 
   4.7596041E-03   4.8195994E-03   4.8753871E-03   4.9262946E-03 
   4.9716113E-03   5.0105928E-03   5.0424659E-03   5.0664335E-03 
   5.0816801E-03   5.0873803E-03   5.0827079E-03   5.0668432E-03 
   5.0389864E-03   4.9983668E-03   4.9442565E-03   4.8759850E-03 
   4.7929501E-03   4.6946337E-03   4.5806170E-03   4.4505931E-03 
   4.3043806E-03   4.1419375E-03   3.9633708E-03   3.7689472E-03 
   3.5591002E-03   3.3344345E-03   3.0957276E-03   2.8439285E-03 
   2.5801526E-03   2.3056706E-03   2.0218978E-03   1.7303745E-03 
   1.4327454E-03   1.1307359E-03   8.2612631E-04   5.2073720E-04 
   3.3272684E-04   2.1815317E-04   1.4946828E-04   1.0940673E-04 
   8.7139531E-05   7.5868782E-05   7.1322676E-05   7.0813585E-05 
   7.2648552E-05   7.5760159E-05   7.9475387E-05   8.3370767E-05 
   8.7181492E-05   9.0744288E-05   9.3961389E-05   9.6777731E-05 
