    59.44655        59.44655        59.43115        59.42053     
    59.41421        59.41184        59.41316        59.41798     
    59.42616        59.43763        59.45234        59.47024     
    59.49131        59.51555        59.54291        59.57333     
    59.60674        59.64299        59.68194        59.72334     
    59.76687        59.81205        59.85820        59.68408     
    59.51425        59.35277        59.20248        59.06503     
    58.94107        58.83046        58.73249        58.64612     
    58.57017        58.50342        58.44469        58.39288     
    58.34702        58.30624        58.26977        58.23695     
    58.20724        58.18013        58.15521        58.13214     
    58.11061        58.09036        58.07117        58.05285     
    58.03525        58.01822        58.00166        57.98545     
    57.96953        57.95381        57.93824        57.92276     
    57.90734        57.89193        57.87650        57.86104     
    57.84551        57.82990        57.81420        57.79839     
    57.78247        57.76642        57.75024        57.73393     
    57.71748        57.70089        57.68415        57.66727     
    57.65024        57.63307        57.61575        57.59829     
    57.58069        57.56295        57.54508        57.52707     
    57.50893        57.49067        57.47228        57.45389    
    59.44655        59.44655        59.43115        59.42053     
    59.41421        59.41184        59.41316        59.41798     
    59.42616        59.43763        59.45234        59.47024     
    59.49131        59.51555        59.54291        59.57333     
    59.60674        59.64299        59.68194        59.72334     
    59.76687        59.81205        59.85820        59.68408     
    59.51425        59.35277        59.20248        59.06503     
    58.94107        58.83046        58.73249        58.64612     
    58.57017        58.50342        58.44469        58.39288     
    58.34702        58.30624        58.26977        58.23695     
    58.20724        58.18013        58.15521        58.13214     
    58.11061        58.09036        58.07117        58.05285     
    58.03525        58.01822        58.00166        57.98545     
    57.96953        57.95381        57.93824        57.92276     
    57.90734        57.89193        57.87650        57.86104     
    57.84551        57.82990        57.81420        57.79839     
    57.78247        57.76642        57.75024        57.73393     
    57.71748        57.70089        57.68415        57.66727     
    57.65024        57.63307        57.61575        57.59829     
    57.58069        57.56295        57.54508        57.52707     
    57.50893        57.49067        57.47228        57.45389    
    57.08624        57.08624        57.07154        57.06124     
    57.05505        57.05269        57.05394        57.05862     
    57.06662        57.07786        57.09229        57.10991     
