    0.000000       1.4884546E-06   4.4964631E-06   1.1660661E-05 
   2.8704955E-05   6.7949979E-05   1.5491743E-04   3.4014427E-04 
   7.1904162E-04   1.4629859E-03   2.8641222E-03   5.3936569E-03 
   9.7678304E-03   1.7007152E-02   2.8464315E-02   4.5788508E-02 
   7.0794575E-02   0.1052212       0.1503946       0.2068585     
   0.2740662       0.3502427       0.4324891       0.5171347     
   0.6004270       0.6786477       0.7487571       0.8087294     
   0.8576931       0.8958545       0.9242545       0.9444425     
   0.9581543       0.9670553       0.9725788       0.9758549     
   0.9777111       0.9787142       0.9792291       0.9794780     
   0.9795890       0.9796322       0.9796439       0.9796421     
   0.9796352       0.9796270       0.9796190       0.9796117     
   0.9796053       0.9795996       0.9795947       0.9795904     
   0.9795868       0.9795836       0.9795809       0.9795786     
   0.9795765       0.9795748       0.9795733       0.9795721     
   0.9795709       0.9795700       0.9795693       0.9795686     
   0.9795681       0.9795676       0.9795672       0.9795669     
   0.9795666       0.9795664       0.9795663       0.9795662     
   0.9795660       0.9795660       0.9795659       0.9795659     
   0.9795659       0.9795659       0.9795659       0.9795660     
   0.9795660       0.9795661       0.9795662       0.9795662    
    0.000000       1.4884546E-06   4.4964631E-06   1.1660661E-05 
   2.8704955E-05   6.7949979E-05   1.5491743E-04   3.4014427E-04 
   7.1904162E-04   1.4629859E-03   2.8641222E-03   5.3936569E-03 
   9.7678304E-03   1.7007152E-02   2.8464315E-02   4.5788508E-02 
   7.0794575E-02   0.1052212       0.1503946       0.2068585     
   0.2740662       0.3502427       0.4324891       0.5171347     
   0.6004270       0.6786477       0.7487571       0.8087294     
   0.8576931       0.8958545       0.9242545       0.9444425     
   0.9581543       0.9670553       0.9725788       0.9758549     
   0.9777111       0.9787142       0.9792291       0.9794780     
   0.9795890       0.9796322       0.9796439       0.9796421     
   0.9796352       0.9796270       0.9796190       0.9796117     
   0.9796053       0.9795996       0.9795947       0.9795904     
   0.9795868       0.9795836       0.9795809       0.9795786     
   0.9795765       0.9795748       0.9795733       0.9795721     
   0.9795709       0.9795700       0.9795693       0.9795686     
   0.9795681       0.9795676       0.9795672       0.9795669     
   0.9795666       0.9795664       0.9795663       0.9795662     
   0.9795660       0.9795660       0.9795659       0.9795659     
   0.9795659       0.9795659       0.9795659       0.9795660     
   0.9795660       0.9795661       0.9795662       0.9795662    
    0.000000       1.4673635E-06   4.4330100E-06   1.1497001E-05 
   2.8304688E-05   6.7009780E-05   1.5279371E-04   3.3553303E-04 
