-6.000000 -4.331754 0.000000 0.500000 1338.028001 1.000000 0.000000
-6.000000 -3.190854 0.000000 0.250000 1338.028001 0.135893 0.000002
-6.000000 -2.086070 0.000000 0.000000 1295.639557 0.054177 0.000125
-6.000000 -1.000000 0.000000 0.000000 1200.111176 0.050273 0.003586
-6.000000 0.085330 0.000000 0.000000 1078.499449 0.050141 0.044333
-6.000000 1.185049 0.000000 0.000000 1214.697219 0.050153 0.049786
-6.000000 2.312766 0.000000 0.000000 1212.384338 0.050148 0.050072
-6.000000 3.480621 0.000000 0.000000 1244.366247 0.050147 0.050077
-6.000000 4.698747 0.000000 0.000000 1267.221752 0.050143 0.050072
-6.000000 5.974949 0.000000 0.000000 1246.892796 0.050134 0.050062
-6.000000 7.314577 0.000000 0.000000 1096.145951 0.050112 0.050040
-6.000000 8.720607 0.000000 0.000000 1169.101720 0.050114 0.050040
-6.000000 10.193859 0.000000 0.000000 1396.161469 0.050130 0.050054
-6.000000 11.733329 0.000000 0.000000 1431.883178 0.050128 0.050047
-6.000000 13.336554 0.000000 0.000000 1508.857283 0.050130 0.050035
-6.000000 15.000000 0.000000 0.000000 1585.831388 0.050132 0.050023
-4.666667 -4.331754 0.000000 0.500000 1338.028001 1.000000 0.000000
-4.666667 -3.190854 0.131394 0.438349 1338.028001 0.135893 0.000002
-4.666667 -2.086070 0.183889 0.284081 1295.639557 0.054177 0.000125
-4.666667 -1.000000 0.272402 0.000525 1200.111176 0.050273 0.003586
-4.666667 0.085330 -0.033782 -0.253696 1078.499449 0.050141 0.044333
-4.666667 1.185049 0.030103 -0.332214 1214.697219 0.050153 0.049786
-4.666667 2.312766 0.057319 -0.328468 1212.384338 0.050148 0.050072
-4.666667 3.480621 0.035187 -0.285227 1244.366247 0.050147 0.050077
-4.666667 4.698747 -0.014195 -0.325735 1267.221752 0.050143 0.050072
-4.666667 5.974949 -0.034915 -0.518946 1246.892796 0.050134 0.050062
-4.666667 7.314577 -0.008217 -0.621238 1096.145951 0.050112 0.050040
-4.666667 8.720607 -0.012938 -0.619239 1169.101720 0.050114 0.050040
-4.666667 10.193859 -0.014220 -0.580243 1396.161469 0.050130 0.050054
-4.666667 11.733329 -0.089886 -0.441446 1431.883178 0.050128 0.050047
-4.666667 13.336554 -0.187668 -0.182901 1508.857283 0.050130 0.050035
-4.666667 15.000000 0.000000 0.000000 1585.831388 0.050132 0.050023
-3.333333 -4.331754 0.000000 0.500000 1304.060284 1.000000 0.000000
-3.333333 -3.190854 0.299873 0.488979 1304.060284 0.136011 0.000000
-3.333333 -2.086070 0.391851 0.473339 1283.722262 0.054317 0.000008
-3.333333 -1.000000 0.540216 0.480376 1230.498306 0.050295 0.000287
-3.333333 0.085330 0.302674 0.172332 1166.612364 0.050153 0.005531
-3.333333 1.185049 0.199684 -0.204565 1175.693568 0.050148 0.044616
-3.333333 2.312766 0.132349 -0.303986 1213.164589 0.050149 0.047581
-3.333333 3.480621 0.075391 -0.350685 1267.520306 0.050149 0.047627
-3.333333 4.698747 -0.027790 -0.387737 1213.358042 0.050137 0.047584
-3.333333 5.974949 -0.093846 -0.501034 1221.935063 0.050131 0.047557
-3.333333 7.314577 -0.040020 -0.586534 1217.747773 0.050125 0.047530
-3.333333 8.720607 -0.057112 -0.611145 1212.341303 0.050118 0.047493
-3.333333 10.193859 -0.081743 -0.629870 1366.227986 0.050128 0.047441
-3.333333 11.733329 -0.239864 -0.555828 1397.213950 0.050125 0.047300
-3.333333 13.336554 -0.568687 -0.241446 1482.383597 0.050128 0.046917
-3.333333 15.000000 0.000000 0.000000 1567.553243 0.050130 0.046533
-2.000000 -4.331754 0.000000 0.500000 1268.512612 1.000000 0.000000
-2.000000 -3.190854 0.308894 0.526513 1268.512612 0.136103 0.000000
-2.000000 -2.086070 0.369055 0.586636 1263.967405 0.054424 0.000000
