-6.000000 -4.227027 0.000000 0.500000 11.325994 1.000000 0.000000
-6.000000 -4.014206 0.000000 0.265340 11.325994 0.060501 0.000000
-6.000000 -3.803070 0.000000 0.013590 1.114262 0.050053 0.000000
-6.000000 -3.593550 0.000000 -0.003989 1.033623 0.050001 0.000000
-6.000000 -3.385574 0.000000 -0.004488 1.032956 0.050000 0.000000
-6.000000 -3.179068 0.000000 -0.004499 1.032727 0.050000 0.000000
-6.000000 -2.973956 0.000000 -0.004499 1.032511 0.050000 0.000000
-6.000000 -2.770157 0.000000 -0.004499 1.032309 0.050000 0.000000
-6.000000 -2.567590 0.000000 -0.004499 1.032120 0.050000 0.000000
-6.000000 -2.366169 0.000000 -0.004499 1.031945 0.050000 0.000000
-6.000000 -2.165807 0.000000 -0.004499 1.031783 0.050000 0.000000
-6.000000 -1.966416 0.000000 -0.004499 1.031636 0.050000 0.000000
-6.000000 -1.767904 0.000000 -0.004499 1.031504 0.050000 0.000000
-6.000000 -1.570177 0.000000 -0.004500 1.031386 0.050000 0.000000
-6.000000 -1.373143 0.000000 -0.004500 1.031284 0.050000 0.000000
-6.000000 -1.176703 0.000000 -0.004500 1.031197 0.050000 0.000000
-6.000000 -0.980762 0.000000 -0.004500 1.031126 0.050000 0.000000
-6.000000 -0.785221 0.000000 -0.004500 1.031070 0.050000 0.000000
-6.000000 -0.589980 0.000000 -0.004500 1.031030 0.050000 0.000000
-6.000000 -0.394940 0.000000 -0.004500 1.031006 0.050000 0.000000
-6.000000 -0.200000 0.000000 -0.004500 1.030998 0.050000 0.000000
-6.000000 -0.005061 0.000000 -0.004499 1.031006 0.050000 0.000003
-6.000000 0.189973 0.000000 -0.004474 1.031073 0.050000 0.000502
-6.000000 0.385197 0.000000 -0.004465 1.015479 0.050000 0.049500
-6.000000 0.580706 0.000000 -0.004480 1.015479 0.050000 0.049998
-6.000000 0.776595 0.000000 -0.004480 1.015513 0.050000 0.050000
-6.000000 0.972955 0.000000 -0.004480 1.015554 0.050000 0.050000
-6.000000 1.169880 0.000000 -0.004480 1.015602 0.050000 0.050000
-6.000000 1.367462 0.000000 -0.004480 1.015658 0.050000 0.050000
-6.000000 1.565789 0.000000 -0.004480 1.015720 0.050000 0.050000
-6.000000 1.764950 0.000000 -0.004480 1.015790 0.050000 0.050000
-6.000000 1.965033 0.000000 -0.004480 1.015866 0.050000 0.050000
-6.000000 2.166122 0.000000 -0.004480 1.015949 0.050000 0.050000
-6.000000 2.368301 0.000000 -0.004480 1.016038 0.050000 0.050000
-6.000000 2.571650 0.000000 -0.004480 1.016134 0.050000 0.050000
-6.000000 2.776249 0.000000 -0.004480 1.016236 0.050000 0.050000
-6.000000 2.982174 0.000000 -0.004480 1.016343 0.050000 0.050000
-6.000000 3.189498 0.000000 -0.004480 1.016457 0.050000 0.050000
-6.000000 3.398294 0.000000 -0.004480 1.016576 0.050000 0.050000
-6.000000 3.608631 0.000000 -0.004480 1.016701 0.050000 0.050000
-6.000000 3.820574 0.000000 -0.004480 1.016830 0.050000 0.050000
-6.000000 4.034187 0.000000 -0.004480 1.016965 0.050000 0.050000
-6.000000 4.249529 0.000000 -0.004480 1.017104 0.050000 0.050000
-6.000000 4.466660 0.000000 -0.004480 1.017247 0.050000 0.050000
-6.000000 4.685632 0.000000 -0.004480 1.017395 0.050000 0.050000
-6.000000 4.906498 0.000000 -0.004480 1.017547 0.050000 0.050000
-6.000000 5.129306 0.000000 -0.004480 1.017702 0.050000 0.050000
-6.000000 5.354100 0.000000 -0.004480 1.017861 0.050000 0.050000
-6.000000 5.580925 0.000000 -0.004480 1.018023 0.050000 0.050000
-6.000000 5.809817 0.000000 -0.004480 1.018188 0.050000 0.050000
-6.000000 6.040814 0.000000 -0.004480 1.018356 0.050000 0.050000
-6.000000 6.273949 0.000000 -0.004480 1.018526 0.050000 0.050000
-6.000000 6.509251 0.000000 -0.004480 1.018698 0.050000 0.050000
-6.000000 6.746747 0.000000 -0.004480 1.018873 0.050000 0.050000
-6.000000 6.986461 0.000000 -0.004480 1.019049 0.050000 0.050000
-6.000000 7.228415 0.000000 -0.004480 1.019227 0.050000 0.050000
-6.000000 7.472626 0.000000 -0.004480 1.019406 0.050000 0.050000
-6.000000 7.719110 0.000000 -0.004480 1.019587 0.050000 0.050000
-6.000000 7.967880 0.000000 -0.004480 1.019768 0.050000 0.050000
-6.000000 8.218945 0.000000 -0.004480 1.019950 0.050000 0.050000
-6.000000 8.472313 0.000000 -0.004480 1.020132 0.050000 0.050000
-6.000000 8.727988 0.000000 -0.004480 1.020315 0.050000 0.050000
-6.000000 8.985973 0.000000 -0.004480 1.020497 0.050000 0.050000
-6.000000 9.246268 0.000000 -0.004480 1.020680 0.050000 0.050000
-6.000000 9.508871 0.000000 -0.004480 1.020862 0.050000 0.050000
-6.000000 9.773777 0.000000 -0.004480 1.021044 0.050000 0.050000
-6.000000 10.040979 0.000000 -0.004480 1.021225 0.050000 0.050000
-6.000000 10.310468 0.000000 -0.004480 1.021406 0.050000 0.050000
-6.000000 10.582235 0.000000 -0.004480 1.021586 0.050000 0.050000
-6.000000 10.856267 0.000000 -0.004480 1.021764 0.050000 0.050000
-6.000000 11.132550 0.000000 -0.004480 1.021942 0.050000 0.050000
-6.000000 11.411067 0.000000 -0.004480 1.022118 0.050000 0.050000
-6.000000 11.691802 0.000000 -0.004480 1.022292 0.050000 0.050000
-6.000000 11.974736 0.000000 -0.004480 1.022465 0.050000 0.050000
-6.000000 12.259849 0.000000 -0.004480 1.022637 0.050000 0.050000
-6.000000 12.547118 0.000000 -0.004480 1.022807 0.050000 0.050000
-6.000000 12.836523 0.000000 -0.004480 1.022975 0.050000 0.050000
-6.000000 13.128037 0.000000 -0.004480 1.023141 0.050000 0.050000
-6.000000 13.421638 0.000000 -0.004480 1.023304 0.050000 0.050000
-6.000000 13.717299 0.000000 -0.004480 1.023466 0.050000 0.050000
-6.000000 14.014993 0.000000 -0.004480 1.023626 0.050000 0.050000
-6.000000 14.314694 0.000000 -0.004480 1.023784 0.050000 0.050000
-6.000000 14.616372 0.000000 -0.004480 1.023939 0.050000 0.050000
-6.000000 14.920000 0.000000 -0.004480 1.024094 0.050000 0.050000
-5.760000 -4.227027 0.000000 0.500000 11.325994 1.000000 0.000000
-5.760000 -4.014206 -0.002483 0.265340 11.325994 0.060501 0.000000
-5.760000 -3.803070 -0.002398 0.013590 1.114262 0.050053 0.000000
-5.760000 -3.593550 -0.002449 -0.003989 1.033623 0.050001 0.000000
-5.760000 -3.385574 -0.002452 -0.004488 1.032956 0.050000 0.000000
-5.760000 -3.179068 -0.002452 -0.004499 1.032727 0.050000 0.000000
-5.760000 -2.973956 -0.002453 -0.004499 1.032511 0.050000 0.000000
-5.760000 -2.770157 -0.002453 -0.004499 1.032309 0.050000 0.000000
-5.760000 -2.567590 -0.002453 -0.004499 1.032120 0.050000 0.000000
-5.760000 -2.366169 -0.002454 -0.004499 1.031945 0.050000 0.000000
-5.760000 -2.165807 -0.002454 -0.004499 1.031783 0.050000 0.000000
-5.760000 -1.966416 -0.002454 -0.004499 1.031636 0.050000 0.000000
-5.760000 -1.767904 -0.002454 -0.004499 1.031504 0.050000 0.000000
-5.760000 -1.570177 -0.002454 -0.004500 1.031386 0.050000 0.000000
-5.760000 -1.373143 -0.002455 -0.004500 1.031284 0.050000 0.000000
-5.760000 -1.176703 -0.002455 -0.004500 1.031197 0.050000 0.000000
-5.760000 -0.980762 -0.002455 -0.004500 1.031126 0.050000 0.000000
-5.760000 -0.785221 -0.002455 -0.004500 1.031070 0.050000 0.000000
-5.760000 -0.589980 -0.002455 -0.004500 1.031030 0.050000 0.000000
-5.760000 -0.394940 -0.002455 -0.004500 1.031006 0.050000 0.000000
-5.760000 -0.200000 -0.002455 -0.004500 1.030998 0.050000 0.000000
-5.760000 -0.005061 -0.002455 -0.004499 1.031006 0.050000 0.000003
-5.760000 0.189973 -0.002447 -0.004474 1.031073 0.050000 0.000502
-5.760000 0.385197 -0.001231 -0.004465 1.015479 0.050000 0.049500
-5.760000 0.580706 -0.001227 -0.004480 1.015479 0.050000 0.049998
-5.760000 0.776595 -0.001227 -0.004480 1.015513 0.050000 0.050000
-5.760000 0.972955 -0.001227 -0.004480 1.015554 0.050000 0.050000
-5.760000 1.169880 -0.001227 -0.004480 1.015602 0.050000 0.050000
-5.760000 1.367462 -0.001227 -0.004480 1.015658 0.050000 0.050000
-5.760000 1.565789 -0.001227 -0.004480 1.015720 0.050000 0.050000
-5.760000 1.764950 -0.001227 -0.004480 1.015790 0.050000 0.050000
-5.760000 1.965033 -0.001226 -0.004480 1.015866 0.050000 0.050000
-5.760000 2.166122 -0.001226 -0.004480 1.015949 0.050000 0.050000
-5.760000 2.368301 -0.001226 -0.004480 1.016038 0.050000 0.050000
-5.760000 2.571650 -0.001226 -0.004480 1.016134 0.050000 0.050000
-5.760000 2.776249 -0.001226 -0.004480 1.016236 0.050000 0.050000
-5.760000 2.982174 -0.001226 -0.004480 1.016343 0.050000 0.050000
-5.760000 3.189498 -0.001226 -0.004480 1.016457 0.050000 0.050000
-5.760000 3.398294 -0.001226 -0.004480 1.016576 0.050000 0.050000
-5.760000 3.608631 -0.001226 -0.004480 1.016701 0.050000 0.050000
-5.760000 3.820574 -0.001226 -0.004480 1.016830 0.050000 0.050000
-5.760000 4.034187 -0.001226 -0.004480 1.016965 0.050000 0.050000
-5.760000 4.249529 -0.001225 -0.004480 1.017104 0.050000 0.050000
-5.760000 4.466660 -0.001225 -0.004480 1.017247 0.050000 0.050000
-5.760000 4.685632 -0.001225 -0.004480 1.017395 0.050000 0.050000
-5.760000 4.906498 -0.001225 -0.004480 1.017547 0.050000 0.050000
-5.760000 5.129306 -0.001225 -0.004480 1.017702 0.050000 0.050000
-5.760000 5.354100 -0.001225 -0.004480 1.017861 0.050000 0.050000
-5.760000 5.580925 -0.001225 -0.004480 1.018023 0.050000 0.050000
-5.760000 5.809817 -0.001225 -0.004480 1.018188 0.050000 0.050000
-5.760000 6.040814 -0.001224 -0.004480 1.018356 0.050000 0.050000
-5.760000 6.273949 -0.001224 -0.004480 1.018526 0.050000 0.050000
-5.760000 6.509251 -0.001224 -0.004480 1.018698 0.050000 0.050000
-5.760000 6.746747 -0.001224 -0.004480 1.018873 0.050000 0.050000
-5.760000 6.986461 -0.001224 -0.004480 1.019049 0.050000 0.050000
-5.760000 7.228415 -0.001224 -0.004480 1.019227 0.050000 0.050000
-5.760000 7.472626 -0.001224 -0.004480 1.019406 0.050000 0.050000
-5.760000 7.719110 -0.001223 -0.004480 1.019587 0.050000 0.050000
-5.760000 7.967880 -0.001223 -0.004480 1.019768 0.050000 0.050000
-5.760000 8.218945 -0.001223 -0.004480 1.019950 0.050000 0.050000
-5.760000 8.472313 -0.001223 -0.004480 1.020132 0.050000 0.050000
-5.760000 8.727988 -0.001223 -0.004480 1.020315 0.050000 0.050000
-5.760000 8.985973 -0.001223 -0.004480 1.020497 0.050000 0.050000
-5.760000 9.246268 -0.001223 -0.004480 1.020680 0.050000 0.050000
-5.760000 9.508871 -0.001222 -0.004480 1.020862 0.050000 0.050000
-5.760000 9.773777 -0.001222 -0.004480 1.021044 0.050000 0.050000
-5.760000 10.040979 -0.001222 -0.004480 1.021225 0.050000 0.050000
-5.760000 10.310468 -0.001222 -0.004480 1.021406 0.050000 0.050000
-5.760000 10.582235 -0.001222 -0.004480 1.021586 0.050000 0.050000
-5.760000 10.856267 -0.001222 -0.004480 1.021764 0.050000 0.050000
-5.760000 11.132550 -0.001222 -0.004480 1.021942 0.050000 0.050000
-5.760000 11.411067 -0.001221 -0.004480 1.022118 0.050000 0.050000
-5.760000 11.691802 -0.001221 -0.004480 1.022292 0.050000 0.050000
-5.760000 11.974736 -0.001221 -0.004480 1.022465 0.050000 0.050000
-5.760000 12.259849 -0.001221 -0.004480 1.022637 0.050000 0.050000
-5.760000 12.547118 -0.001221 -0.004480 1.022807 0.050000 0.050000
