-6.000000 -4.493442 0.000000 0.500000 35.890194 1.000000 0.000000
-6.000000 -2.000000 0.000000 0.495828 35.890194 1.000000 0.000151
-6.000000 0.467553 0.000000 0.260809 35.738299 1.000000 0.024234
-6.000000 3.110022 0.000000 0.205129 29.866750 1.000000 0.919404
-6.000000 6.053515 0.000000 0.368629 30.386030 1.000000 0.038958
-6.000000 9.352867 0.000000 0.380297 31.030798 1.000000 0.000624
-6.000000 13.000000 0.000000 0.356961 31.675565 1.000000 -0.037710
-3.000000 -4.493442 0.000000 0.500000 35.890194 1.000000 0.000000
-3.000000 -2.000000 0.005045 0.495828 35.890194 1.000000 0.000151
-3.000000 0.467553 0.271053 0.260809 35.738299 1.000000 0.024234
-3.000000 3.110022 -0.188152 0.205129 29.866750 1.000000 0.919404
-3.000000 6.053515 0.011214 0.368629 30.386030 1.000000 0.038958
-3.000000 9.352867 -0.020156 0.380297 31.030798 1.000000 0.000624
-3.000000 13.000000 -0.020156 0.356961 31.675565 1.000000 -0.037710
0.000000 -4.493442 0.000000 0.500000 6.692820 1.000000 0.000000
0.000000 -2.000000 0.312147 0.250250 6.692820 1.000000 0.000010
0.000000 0.467553 0.542106 0.000500 4.579974 1.000000 0.000708
0.000000 3.110022 -0.376304 0.000500 0.871852 1.000000 0.012077
0.000000 6.053515 -0.099536 0.127400 0.936355 1.000000 0.000723
0.000000 9.352867 0.178906 0.000500 1.238632 1.000000 0.000006
0.000000 13.000000 0.178906 0.254300 1.540909 1.000000 -0.000710
3.000000 -4.493442 0.000000 0.500000 -24.243148 1.000000 0.000000
3.000000 -2.000000 0.307101 0.753921 -24.243148 1.000000 0.000000
3.000000 0.467553 0.271053 1.238690 -25.566774 1.000000 0.000009
3.000000 3.110022 -0.188152 1.294369 -27.599286 1.000000 0.000083
3.000000 6.053515 -0.110750 1.003969 -28.369106 1.000000 0.000007
3.000000 9.352867 0.199063 1.119201 -29.175988 1.000000 0.000000
3.000000 13.000000 0.199063 0.888736 -29.982869 1.000000 -0.000006
6.000000 -4.493442 0.000000 0.500000 -24.243148 1.000000 0.000000
6.000000 -2.000000 0.000000 0.753921 -24.243148 1.000000 0.000000
6.000000 0.467553 0.000000 1.238690 -25.566774 1.000000 0.000009
6.000000 3.110022 0.000000 1.294369 -27.599286 1.000000 0.000083
6.000000 6.053515 0.000000 1.003969 -28.369106 1.000000 0.000007
6.000000 9.352867 0.000000 1.119201 -29.175988 1.000000 0.000000
6.000000 13.000000 0.000000 0.888736 -29.982869 1.000000 0.000000
