    59.44655028527921         1.000000000000000         0.000000000000000     
    59.44655028527921        0.9999969060310119        1.4884545635083992E-006
    59.43115232644750        0.9999942483711799        4.4964632542923415E-006
    59.42053274610416        0.9999922132023773        1.1660660744275034E-005
    59.41421186446217        0.9999907006533781        2.8704955866890470E-005
    59.41183984021962        0.9999896051315841        6.7949976297880697E-005
    59.41315720539637        0.9999888264502136        1.5491743218821690E-004
    59.41797530538496        0.9999882774761932        3.4014426603802545E-004
    59.42616315022732        0.9999878877869272        7.1904164688239782E-004
    59.43763479305805        0.9999876042028222        1.4629859096754643E-003
    59.45233687518430        0.9999873897210120        2.8641222058203874E-003
    59.47023728097906        0.9999872217808837        5.3936568083254918E-003
    59.49131517516315        0.9999870899775968        9.7678308179574933E-003
    59.51555025954904        0.9999869931161184        1.7007151847501602E-002
    59.54290913129253        0.9999869365407392        2.8464315581211791E-002
    59.57333356714759        0.9999869317098476        4.5788507508765744E-002
    59.60673607187240        0.9999869975568729        7.0794577633760125E-002
    59.64299435647045        0.9999871611209528        0.1052211843073565     
    59.68193931423922        0.9999874585747799        0.1503946464597198     
    59.72333977142790        0.9999879374263706        0.2068585220883425     
    59.76686883488684        0.9999886570321086        0.2740661818354680     
    59.81204966784571        0.9999896885499185        0.3502427133701668     
    59.85820382957123        0.9999911137774635        0.4324891101323399     
    59.68408123890021        0.9999930182655111        0.5171347514039774     
    59.51424789621812        0.9999945638707499        0.6004270245478504     
    59.35277020603568        0.9999957992832796        0.6786476982803402     
    59.20247468285212        0.9999967733838607        0.7487570620225348     
    59.06502722686403        0.9999975311319828        0.8087293497415415     
    58.94107443382411        0.9999981125822690        0.8576930542325781     
    58.83046391455255        0.9999985526311606        0.8958545247077379     
    58.73248996453223        0.9999988810831824        0.9242545452824700     
    58.64612044488860        0.9999991229144528        0.9444425353601510     
    58.57016999673291        0.9999992986630063        0.9581542487833532     
    58.50341827343868        0.9999994248956610        0.9670552762881603     
    58.44468653097891        0.9999995147134828        0.9725787364476828     
    58.39288267532939        0.9999995782659622        0.9758548988656979     
    58.34702278110465        0.9999996232499612        0.9777111560739183     
    58.30623700136456        0.9999996553747131        0.9787141814261414     
