    61.23549032371026         1.000000000000000         0.000000000000000     
    61.23549032371026        0.9999897695216985        7.4233516685085627E-008
    61.23088839760730        0.9999798613056393        1.5536802779099080E-007
    61.22652052647884        0.9999704566217003        2.4902007392648034E-007
    61.22244550437646        0.9999615415076937        3.6164070442632800E-007
    61.21865342816685        0.9999531019885576        5.0088947823271965E-007
    61.21513663141638        0.9999451239844388        6.7606933756445780E-007
    61.21188852031823        0.9999375932358602        8.9864161197517593E-007
    61.20890312201885        0.9999304952536301        1.1828431156208588E-006
    61.20617489296489        0.9999238152906724        1.5464306212566323E-006
    61.20369862898110        0.9999175383281150        2.0115819655933060E-006
    61.20146941812627        0.9999116490694807        2.6059877068407905E-006
    61.19948261376428        0.9999061319420027        3.3641726615019002E-006
    61.19773381887403        0.9999009711082668        4.3290928364006369E-006
    61.19621887732455        0.9998961504920572        5.5540602807630156E-006
    61.19493386935453        0.9998916538201146        7.1050562400999732E-006
    61.19387510917922        0.9998874646785677        9.0635017135459757E-006
    61.19303914324485        0.9998835665807150        1.1529564095917430E-005
    61.19242274822543        0.9998799430420611        1.4626088998158408E-005
    61.19202292831553        0.9998765776587392        1.8503257528449770E-005
    61.19183691167139        0.9998734541861363        2.3344081188165114E-005
    61.19186214601634        0.9998705566153245        2.9370858955868406E-005
    61.19209629349119        0.9998678692455516        3.6852733911817067E-005
    61.19253722484506        0.9998653767515502        4.6114499650100197E-005
    61.19318301304861        0.9998630642447730        5.7546819425439958E-005
    61.19403192639322        0.9998609173279213        7.1618033104742381E-005
    61.19508242112186        0.9998589221423148        8.8887738079498348E-005
    61.19633313362708        0.9998570654078287        1.1002233980161775E-004
    61.19778287224792        0.9998553344552704        1.3581277490427225E-004
    61.19943060869669        0.9998537172512428        1.6719461424694287E-004
    61.20127546914888        0.9998522024156983        2.0527075388328972E-004
    61.20331672502950        0.9998507792325374        2.5133689801700170E-004
    61.20555378352793        0.9998494376537388        3.0691002854296804E-004
    61.20798617787035        0.9998481682976145        3.7376003977529113E-004
    61.21061355737368        0.9998469624418603        4.5394469341360981E-004
    61.21343567730070        0.9998458120121204        5.4984801666366201E-004
    61.21645238853048        0.9998447095668102        6.6422222470069979E-004
    61.21966362705496        0.9998436482789449        8.0023319640413755E-004
    61.22306940330992        0.9998426219157106        9.6150946866602042E-004
    61.22666979134678        0.9998416248164834        1.1521946389103075E-003
    61.23046491785209        0.9998406518699710        1.3770029772957344E-003
    61.23445495102236        0.9998396984911044        1.6412779492264217E-003
    61.23864008930441        0.9998387605982617        1.9510532354114691E-003
    61.24302055001364        0.9998378345913507        2.3131157113475700E-003
    61.24759655784717        0.9998369173312255        2.7350697117577332E-003
    61.25236833331324        0.9998360061208502        3.2254017597339677E-003
    61.25733608110288        0.9998350986885820        3.7935447872007293E-003
    61.26249997843686        0.9998341931738651        4.4499407155475209E-003
    61.26786016342481        0.9998332881155988        5.2061001062202713E-003
    61.27341672348118        0.9998323824433720        6.0746574346933644E-003
    61.27916968384651        0.9998314754717131        7.0694203921959388E-003
    61.28511899626710        0.9998305668974474        8.2054114830332620E-003
    61.29126452788861        0.9998296568002156        9.4989000670673718E-003
    61.29760605041999        0.9998287456461497        1.0967422903045211E-002
    61.30414322962135        0.9998278342946715        1.2629791185424590E-002
    61.31087561516506        0.9998269240083282        1.4506082041701753E-002
    61.31780263091120        0.9998260164655564        1.6617612475464408E-002
    61.32492356562715        0.9998251137762265        1.8986893808600049E-002
    61.33223756416703        0.9998242184998054        2.1637564799863177E-002
    61.33974361910765        0.9998233336659238        2.4594301800992899E-002
    61.34744056281436        0.9998224627971299        2.7882704559284367E-002
    61.35532705988056        0.9998216099335402        3.1529156588954374E-002
    61.36340159984435        0.9998207796590640        3.5560659413010363E-002
    61.37166249003770        0.9998199771288023        4.0004640420813614E-002
    61.38010784835904        0.9998192080971608        4.4888734589939631E-002
    61.38873559568891        0.9998184789461803        5.0240540877691801E-002
    61.39754344758656        0.9998177967135872        5.6087354688485531E-002
    61.40652890483005        0.9998171691201506        6.2455878456492919E-002
    61.41568924229878        0.9998166045960893        6.9371913034069768E-002
    61.42502149566759        0.9998161123065037        7.6860033228995386E-002
    61.43452244538963        0.9998157021760385        8.4943251468776404E-002
    61.44418859749847        0.9998153849131104        9.3642674168141746E-002
    61.45401616084339        0.9998151720339173        0.1029771559153003     
    61.46400102045453        0.9998150758859670        0.1129629570523032     
    61.47413870677871        0.9998151096699708        0.1236134105842704     
    61.48442436048697        0.9998152874577643        0.1349386045921015     
    61.49485269241704        0.9998156242027787        0.1469450864268652     
    61.50541793800015        0.9998161357390388        0.1596355949178801     
    61.51611380533357        0.9998168387654819        0.1730088266215213     
    61.52693341608619        0.9998177508153298        0.1870592417698363     
    61.53786923897827        0.9998188902158023        0.2017769150486776     
    61.54891301705713        0.9998202760512263        0.2171474356514967     
    61.56005569274723        0.9998219281503539        0.2331518602301612     
    61.57128733858568        0.9998238671217478        0.2497667214155861     
    61.58259710552106        0.9998261144527331        0.2669640935303890     
    61.59397320158964        0.9998286926623694        0.2847117151527119     
    61.60540290935311        0.9998316254597284        0.3029731668325052     
    61.61687264388480        0.9998349378221459        0.3217081088786758     
    61.62836803034191        0.9998386558953885        0.3408725699460870     
    61.63987397559508        0.9998428066533063        0.3604192828960463     
    61.65137471546230        0.9998474173262628        0.3802980636773584     
    61.66285384018708        0.9998525146742021        0.4004562273841030     
    61.67429432093872        0.9998581241931590        0.4208390349878697     
    61.68567855355852        0.9998642692840530        0.4413901637366592     
    61.69698838483041        0.9998709702942958        0.4620521938739682     
    61.65768825424228        0.9998782437051482        0.4827671045002362     
    61.61821806606230        0.9998851820041887        0.5034875228495728     
    61.57864534973557        0.9998917935410002        0.5241549064796448     
    61.53903561494121        0.9998980872884722        0.5447114974316262     
    61.49945320027549        0.9999040726376398        0.5651006156778067     
    61.45996179638254        0.9999097592376294        0.5852670128383664     
    61.42062407342997        0.9999151568838284        0.6051572540088178     
    61.38150097389552        0.9999202754408012        0.6247201047528367     
    61.34265104671860        0.9999251247876921        0.6439069070450238     
    61.30412997442207        0.9999297147778938        0.6626719326082826     
    61.26599026988794        0.9999340552077378        0.6809727050877140     
    61.22828106627661        0.9999381557909087        0.6987702844848397     
    61.19104794914260        0.9999420261365749        0.7160295088176987     
    61.15433281765072        0.9999456757300516        0.7327191893591078     
    61.11817378151562        0.9999491139153365        0.7488122570992911     
    61.08260510251170        0.9999523498791751        0.7642858592662447     
    61.04765718403197        0.9999553926364926        0.7791214058073543     
    61.01335660649406        0.9999582510171273        0.7933045666954189     
    60.97972620313517        0.9999609336538494        0.8068252217832536     
    60.94678516979703        0.9999634489716562        0.8196773657007554     
    60.91454920262955        0.9999658051783369        0.8318589709669530     
    60.88303065831153        0.9999680102562996        0.8433718130719980     
    60.85223873195633        0.9999700719556294        0.8542212617633576     
    60.82217964826609        0.9999719977883501        0.8644160431411126     
    60.79285686182134        0.9999737950238466        0.8739679774262427     
    60.76427126273909        0.9999754706853953        0.8828916974136152     
    60.73642138433892        0.9999770315477547        0.8912043526613276     
    60.70930360990780        0.9999784841357600        0.8989253044059236     
    60.68291237611086        0.9999798347238555        0.9060758160366692     
    60.65724037102819        0.9999810893365116        0.9126787437211440     
    60.63227872518783        0.9999822537494620        0.9187582314598066     
    60.60801719431322        0.9999833334917001        0.9243394144710249     
    60.58444433280888        0.9999843338481743        0.9294481343830300     
    60.56154765728108        0.9999852598631229        0.9341106692484185     
    60.53931379962972        0.9999861163439911        0.9383534809131717     
    60.51772864946027        0.9999869078658711        0.9422029817781788     
    60.49677748574722        0.9999876387764113        0.9456853224987385     
    60.47644509783661        0.9999883132011449        0.9488262016872472     
    60.45671589600514        0.9999889350491804        0.9516506982257481     
    60.43757401189807        0.9999895080192102        0.9541831263664038     
    60.41900338925051        0.9999900356057875        0.9564469134059442     
    60.40098786535886        0.9999905211058310        0.9584644993698362     
    60.38351124381247        0.9999909676253094        0.9602572578370068     
    60.36655735902463        0.9999913780860686        0.9618454367785351     
    60.35011013311586        0.9999917552327653        0.9632481180746093     
    60.33415362570690        0.9999921016398681        0.9644831942127052     
    60.31867207717291        0.9999924197186951        0.9655673605547697     
    60.30364994589783        0.9999927117244547        0.9665161214896285     
    60.28907194004951        0.9999929797632628        0.9673438087555075     
    60.27492304437363        0.9999932257991103        0.9680636102225065     
    60.26118854247940        0.9999934516607493        0.9686876074617166     
    60.24785403506215        0.9999936590484879        0.9692268204918053     
    60.23490545448011        0.9999938495408613        0.9696912581804962     
    60.22232907607358        0.9999940246011666        0.9700899728828392     
    60.21011152658653        0.9999941855838457        0.9704311180158723     
    60.19823979002197        0.9999943337406981        0.9707220073959857     
    60.18670121123621        0.9999944702269138        0.9709691752970745     
    60.17548349754981        0.9999945961069167        0.9711784363208754     
    60.16457471862953        0.9999947123600040        0.9713549443026162     
    60.15396330487116        0.9999948198857819        0.9715032496027209     
    60.14363804449105        0.9999949195093860        0.9716273542565664     
    60.13358807951395        0.9999950119864852        0.9717307645675763     
    60.12380290082541        0.9999950980080655        0.9718165408329837     
    60.11427234243901        0.9999951782049920        0.9718873439855676     
