115.828026 1.000000 0.000000
115.828026 0.999998 0.000292
115.812881 0.999996 0.000677
115.801579 0.999994 0.001237
115.793672 0.999993 0.002085
115.788829 0.999991 0.003368
115.786788 0.999990 0.005282
115.787341 0.999988 0.008083
115.790322 0.999987 0.012088
115.795609 0.999987 0.017683
115.803117 0.999986 0.025314
115.812799 0.999986 0.035476
115.824645 0.999985 0.048688
115.838680 0.999985 0.065460
115.854964 0.999985 0.086247
115.873587 0.999985 0.111405
115.894661 0.999985 0.141136
115.918311 0.999985 0.175452
115.944643 0.999986 0.214140
115.973709 0.999987 0.256761
116.005442 0.999987 0.302658
116.039599 0.999988 0.351005
116.075705 0.999989 0.400856
115.917517 0.999990 0.451221
115.763942 0.999991 0.501216
115.618137 0.999992 0.549900
115.482243 0.999993 0.596400
115.357462 0.999994 0.639950
115.244179 0.999995 0.679935
115.142156 0.999995 0.715911
115.050727 0.999996 0.747626
114.968978 0.999997 0.775011
114.895885 0.999997 0.798164
114.830411 0.999998 0.817326
114.771559 0.999998 0.832844
114.718418 0.999998 0.845137
114.670165 0.999999 0.854656
114.626078 0.999999 0.861861
114.585530 0.999999 0.867187
114.547980 0.999999 0.871029
114.512966 0.999999 0.873731
114.480094 0.999999 0.875582
114.449034 1.000000 0.876815
114.419503 1.000000 0.877611
114.391268 1.000000 0.878108
114.364132 1.000000 0.878406
114.337933 1.000000 0.878575
114.312536 1.000000 0.878663
114.287832 1.000000 0.878703
114.263735 1.000000 0.878715
114.240174 1.000000 0.878711
114.217098 1.000000 0.878700
114.194469 1.000000 0.878686
114.172261 1.000000 0.878670
114.150460 1.000000 0.878655
114.129064 1.000000 0.878641
114.108076 1.000000 0.878628
114.087511 1.000000 0.878616
114.067391 1.000000 0.878604
114.047743 1.000000 0.878594
114.028604 1.000000 0.878585
114.010012 1.000000 0.878577
113.992015 1.000000 0.878569
113.974663 1.000000 0.878562
113.958011 1.000000 0.878555
113.942118 1.000000 0.878549
113.927044 1.000000 0.878543
113.912850 1.000000 0.878538
113.899599 1.000000 0.878532
113.887347 1.000000 0.878526
113.876150 1.000000 0.878520
113.866052 1.000000 0.878513
113.857087 1.000000 0.878505
113.849275 1.000000 0.878494
113.842614 1.000000 0.878481
113.837080 1.000000 0.878464
113.832623 1.000000 0.878443
113.829166 1.000000 0.878417
113.826614 1.000000 0.878386
113.824858 1.000000 0.878349
113.823795 1.000000 0.878307
113.823347 1.000000 0.878261
109.202616 0.999999 0.878211
104.581885 0.999999 0.878162
115.828026 1.000000 0.000000
115.828026 0.999998 0.000292
115.812881 0.999996 0.000677
115.801579 0.999994 0.001237
115.793672 0.999993 0.002085
115.788829 0.999991 0.003368
115.786788 0.999990 0.005282
115.787341 0.999988 0.008083
115.790322 0.999987 0.012088
115.795609 0.999987 0.017683
115.803117 0.999986 0.025314
115.812799 0.999986 0.035476
115.824645 0.999985 0.048688
115.838680 0.999985 0.065460
115.854964 0.999985 0.086247
115.873587 0.999985 0.111405
115.894661 0.999985 0.141136
115.918311 0.999985 0.175452
115.944643 0.999986 0.214140
115.973709 0.999987 0.256761
116.005442 0.999987 0.302658
116.039599 0.999988 0.351005
116.075705 0.999989 0.400856
115.917517 0.999990 0.451221
115.763942 0.999991 0.501216
115.618137 0.999992 0.549900
115.482243 0.999993 0.596400
115.357462 0.999994 0.639950
115.244179 0.999995 0.679935
115.142156 0.999995 0.715911
115.050727 0.999996 0.747626
114.968978 0.999997 0.775011
114.895885 0.999997 0.798164
114.830411 0.999998 0.817326
114.771559 0.999998 0.832844
114.718418 0.999998 0.845137
114.670165 0.999999 0.854656
114.626078 0.999999 0.861861
114.585530 0.999999 0.867187
114.547980 0.999999 0.871029
114.512966 0.999999 0.873731
114.480094 0.999999 0.875582
114.449034 1.000000 0.876815
114.419503 1.000000 0.877611
114.391268 1.000000 0.878108
114.364132 1.000000 0.878406
114.337933 1.000000 0.878575
114.312536 1.000000 0.878663
114.287832 1.000000 0.878703
114.263735 1.000000 0.878715
114.240174 1.000000 0.878711
114.217098 1.000000 0.878700
114.194469 1.000000 0.878686
114.172261 1.000000 0.878670
114.150460 1.000000 0.878655
114.129064 1.000000 0.878641
114.108076 1.000000 0.878628
114.087511 1.000000 0.878616
114.067391 1.000000 0.878604
114.047743 1.000000 0.878594
114.028604 1.000000 0.878585
114.010012 1.000000 0.878577
113.992015 1.000000 0.878569
113.974663 1.000000 0.878562
113.958011 1.000000 0.878555
113.942118 1.000000 0.878549
113.927044 1.000000 0.878543
113.912850 1.000000 0.878538
113.899599 1.000000 0.878532
113.887347 1.000000 0.878526
113.876150 1.000000 0.878520
113.866052 1.000000 0.878513
113.857087 1.000000 0.878505
113.849275 1.000000 0.878494
113.842614 1.000000 0.878481
113.837080 1.000000 0.878464
113.832623 1.000000 0.878443
113.829166 1.000000 0.878417
113.826614 1.000000 0.878386
113.824858 1.000000 0.878349
113.823795 1.000000 0.878307
113.823347 1.000000 0.878261
109.202616 0.999999 0.878211
104.581885 0.999999 0.878162
113.468924 1.000000 0.000000
113.468924 0.999998 0.000288
113.454435 0.999996 0.000668
113.443432 0.999994 0.001221
113.435652 0.999993 0.002057
113.430830 0.999991 0.003322
113.428730 0.999990 0.005211
113.429157 0.999988 0.007974
113.431953 0.999988 0.011926
113.437003 0.999987 0.017446
113.444229 0.999986 0.024976
113.453594 0.999986 0.035005
113.465098 0.999985 0.048045
113.478786 0.999985 0.064601
113.494742 0.999985 0.085124
113.513092 0.999985 0.109966
113.534002 0.999985 0.139329
113.557660 0.999986 0.173223
113.584254 0.999986 0.211439
113.613911 0.999987 0.253540
113.646626 0.999987 0.298875
113.682150 0.999988 0.346624
113.719899 0.999989 0.395852
113.556244 0.999990 0.445584
113.398160 0.999991 0.494955
113.249177 0.999992 0.543039
113.111530 0.999993 0.588969
112.986252 0.999994 0.631988
112.873435 0.999995 0.671486
112.772519 0.999995 0.707025
112.682561 0.999996 0.738355
112.602435 0.999997 0.765407
112.530970 0.999997 0.788279
112.467036 0.999998 0.807208
112.409590 0.999998 0.822537
112.357697 0.999998 0.834678
112.310533 0.999999 0.844081
112.267383 0.999999 0.851197
112.227634 0.999999 0.856455
112.190759 0.999999 0.860247
112.156313 0.999999 0.862913
112.123918 0.999999 0.864739
112.093253 1.000000 0.865953
112.064052 1.000000 0.866737
112.036088 1.000000 0.867225
112.009176 1.000000 0.867516
111.983160 1.000000 0.867679
111.957911 1.000000 0.867764
111.933327 1.000000 0.867801
111.909324 1.000000 0.867811
111.885838 1.000000 0.867805
111.862818 1.000000 0.867793
111.840231 1.000000 0.867777
111.818052 1.000000 0.867760
111.796270 1.000000 0.867744
111.774882 1.000000 0.867729
111.753896 1.000000 0.867715
111.733325 1.000000 0.867702
111.713194 1.000000 0.867690
111.693530 1.000000 0.867679
111.674370 1.000000 0.867669
111.655754 1.000000 0.867660
111.637731 1.000000 0.867652
111.620350 1.000000 0.867644
111.603669 1.000000 0.867637
111.587745 1.000000 0.867631
111.572642 1.000000 0.867625
111.558420 1.000000 0.867619
111.545144 1.000000 0.867613
