-276.812561 1.000000 0.000000
-276.812561 0.135595 0.000002
-267.038440 0.054002 0.000122
-258.603558 0.050085 0.003530
-254.421306 0.050014 0.044136
-196.857780 0.050002 0.049579
-127.525396 0.050000 0.049893
-95.968906 0.050000 0.049909
-49.820846 0.050000 0.049919
-26.248197 0.050000 0.049924
9.760865 0.050000 0.049932
78.411370 0.050000 0.049945
101.533891 0.050000 0.049949
82.218192 0.050000 0.049945
35.040836 0.050000 0.049936
-12.136519 0.050000 0.049928
-276.812561 1.000000 0.000000
-276.812561 0.135595 0.000002
-267.038440 0.054002 0.000122
-258.603558 0.050085 0.003530
-254.421306 0.050014 0.044136
-196.857780 0.050002 0.049579
-127.525396 0.050000 0.049893
-95.968906 0.050000 0.049909
-49.820846 0.050000 0.049919
-26.248197 0.050000 0.049924
9.760865 0.050000 0.049932
78.411370 0.050000 0.049945
101.533891 0.050000 0.049949
82.218192 0.050000 0.049945
35.040836 0.050000 0.049936
-12.136519 0.050000 0.049928
-258.982915 1.000000 0.000000
-258.982915 0.135748 0.000000
-266.271579 0.054167 0.000008
-260.699537 0.050107 0.000277
-254.444763 0.049967 0.005468
-227.410268 0.050008 0.044473
-177.596522 0.050003 0.047446
-103.051925 0.050003 0.047510
-38.415874 0.050002 0.047499
-19.840511 0.050002 0.047489
28.633632 0.050001 0.047487
58.242397 0.050001 0.047484
41.120062 0.050001 0.047478
47.302808 0.050000 0.047478
57.778332 0.050000 0.047479
68.253856 0.050000 0.047480
-212.387758 1.000000 0.000000
-212.387758 0.135882 0.000000
-230.111327 0.054307 0.000000
-232.843522 0.050126 0.000010
-224.844451 0.049975 0.000243
-202.806315 0.049973 0.002477
-173.587506 0.049977 0.002580
-123.506029 0.049984 0.002552
-55.990073 0.049993 0.002537
-16.391486 0.049997 0.002529
-4.836433 0.049999 0.002522
14.292044 0.050001 0.002518
19.139562 0.050001 0.002517
24.390588 0.050002 0.002516
44.622269 0.050004 0.002516
64.853950 0.050006 0.002516
-193.902658 1.000000 0.000000
-193.902658 0.135941 0.000000
-206.581391 0.054366 0.000000
-205.208014 0.050134 0.000000
-204.138593 0.049978 0.000006
-179.615045 0.049978 0.000073
-159.059166 0.049981 0.000074
-127.716353 0.049985 0.000071
-55.463429 0.049994 0.000070
-5.841361 0.049999 0.000069
-36.413111 0.049996 0.000068
-42.183023 0.049996 0.000068
-28.406659 0.049997 0.000068
-8.748261 0.049999 0.000068
41.185600 0.050004 0.000068
91.119460 0.050008 0.000068
-182.786721 1.000000 0.000000
-182.786721 0.135960 0.000000
-184.251622 0.054384 0.000000
-188.115983 0.050137 0.000000
-211.737311 0.049977 0.000000
-186.239102 0.049977 0.000001
-150.438437 0.049982 0.000001
-107.944340 0.049987 0.000001
-33.151173 0.049996 0.000001
5.805973 0.050001 0.000001
-49.961789 0.049995 0.000001
-72.858422 0.049993 0.000001
-59.392993 0.049995 0.000001
-31.614102 0.049997 0.000001
33.746056 0.050003 0.000001
99.106214 0.050009 0.000001
-146.956980 1.000000 0.000000
-146.956980 0.135971 0.000000
-137.704646 0.054390 0.000000
-154.879870 0.050141 0.000000
-198.438597 0.049979 0.000000
-176.630261 0.049978 0.000000
-141.319411 0.049983 0.000000
-88.401563 0.049990 0.000000
-18.647622 0.049998 0.000000
-14.335343 0.049999 0.000000
-83.510273 0.049992 0.000000
-98.744779 0.049990 0.000000
-70.862458 0.049993 0.000000
-43.821311 0.049996 0.000000
6.891495 0.050001 0.000000
57.604300 0.050005 0.000000
-128.035629 1.000000 0.000000
-128.035629 0.135976 0.000000
-115.628648 0.054390 0.000000
-138.734257 0.050142 0.000000
-174.920462 0.049982 0.000000
-148.379844 0.049981 0.000000
-133.572194 0.049984 0.000000
-79.291774 0.049991 0.000000
-2.542283 0.050000 0.000000
-24.005409 0.049998 0.000000
-105.108574 0.049989 0.000000
-118.863938 0.049988 0.000000
-78.381459 0.049993 0.000000
-55.449983 0.049995 0.000000
-32.008793 0.049997 0.000000
-8.567603 0.049999 0.000000
-147.929395 1.000000 0.000000
-147.929395 0.135971 0.000000
-141.686545 0.054384 0.000000
-166.157849 0.050139 0.000000
-182.303816 0.049981 0.000000
-136.958987 0.049983 0.000000
-133.570500 0.049984 0.000000
-84.859670 0.049990 0.000000
-2.458016 0.050000 0.000000
-29.480556 0.049997 0.000000
-109.826295 0.049989 0.000000
-126.256111 0.049988 0.000000
-82.510467 0.049992 0.000000
-64.640898 0.049994 0.000000
-62.529860 0.049995 0.000000
-60.418822 0.049995 0.000000
-147.929395 1.000000 0.050000
-147.929395 0.135971 0.000000
-141.686545 0.054384 0.000000
-166.157849 0.050139 0.000000
-182.303816 0.049981 0.000000
-136.958987 0.049983 0.000000
-133.570500 0.049984 0.000000
-84.859670 0.049990 0.000000
-2.458016 0.050000 0.000000
-29.480556 0.049997 0.000000
-109.826295 0.049989 0.000000
-126.256111 0.049988 0.000000
-82.510467 0.049992 0.000000
-64.640898 0.049994 0.000000
-62.529860 0.049995 0.000000
-60.418822 0.049995 0.000000
