itc_max: 2, nc: 1, n_tr: 10, n_out: 100, n_vort: 100
beta: 1300.000000, b_art: 0.000000, dtau_f: 1000000.000000, final_time: 1.000000,
eps: 0.000100, eps_mass: 0.000100, start_mode: 0
tnu: 3.990000, yf_b: 1.000000, yo_oo: 0.210000, ts: 300.000000, tn_too: 1.000000
xm[2]: -5.333333333333333925452279800083
xm[3]: -4.000000000000000000000000000000
xm[4]: -2.666666666666666962726139900042
xm[5]: -1.333333333333333481363069950021
xm[6]: -0.000000000000000444089209850063
xm[7]: 1.333333333333333037273860099958
xm[8]: 2.666666666666666074547720199917
xm[9]: 3.999999999999999111821580299875
xm[10]: 5.333333333333333037273860099958
dx = 1.333333 [mm]
dy = 1.663446 [mm]
[1][1] vi = 0.500000
[1][2] vi = 0.500000
[1][3] vi = 0.000593
[1][4] vi = 0.000500
[1][5] vi = 0.000497
[1][6] vi = 0.000497
[1][7] vi = 0.000497
[1][8] vi = 0.000497
[1][9] vi = 0.000497
[1][10] vi = 0.000497
[1][11] vi = 0.000497
[1][12] vi = 0.000497
[1][13] vi = 0.000497
[1][14] vi = 0.000497
[1][15] vi = 0.000497
[1][16] vi = 0.000497
[1][17] vi = 0.000497
[2][1] vi = 0.500000
[2][2] vi = 0.500000
[2][3] vi = 0.000593
[2][4] vi = 0.000500
[2][5] vi = 0.000497
[2][6] vi = 0.000497
[2][7] vi = 0.000497
[2][8] vi = 0.000497
[2][9] vi = 0.000497
[2][10] vi = 0.000497
[2][11] vi = 0.000497
[2][12] vi = 0.000497
[2][13] vi = 0.000497
[2][14] vi = 0.000497
[2][15] vi = 0.000497
[2][16] vi = 0.000497
[2][17] vi = 0.000497
[3][1] vi = 0.500000
[3][2] vi = 0.500000
[3][3] vi = 0.000559
[3][4] vi = 0.000500
[3][5] vi = 0.000500
[3][6] vi = 0.000497
[3][7] vi = 0.000497
[3][8] vi = 0.000497
[3][9] vi = 0.000497
[3][10] vi = 0.000497
[3][11] vi = 0.000497
[3][12] vi = 0.000497
[3][13] vi = 0.000497
[3][14] vi = 0.000497
[3][15] vi = 0.000497
[3][16] vi = 0.000497
[3][17] vi = 0.000497
[4][1] vi = 0.500000
[4][2] vi = 0.500000
[4][3] vi = 0.000559
[4][4] vi = 0.000500
[4][5] vi = 0.000500
[4][6] vi = 0.000500
[4][7] vi = 0.000500
[4][8] vi = 0.000500
[4][9] vi = 0.000500
[4][10] vi = 0.000500
[4][11] vi = 0.000500
[4][12] vi = 0.000500
[4][13] vi = 0.000500
[4][14] vi = 0.000500
[4][15] vi = 0.000500
[4][16] vi = 0.000500
[4][17] vi = 0.000500
[5][1] vi = 0.500000
[5][2] vi = 0.500000
[5][3] vi = 0.000559
[5][4] vi = 0.000500
[5][5] vi = 0.000500
[5][6] vi = 0.000500
[5][7] vi = 0.000500
[5][8] vi = 0.000500
[5][9] vi = 0.000500
[5][10] vi = 0.000500
[5][11] vi = 0.000500
[5][12] vi = 0.000500
[5][13] vi = 0.000500
[5][14] vi = 0.000500
[5][15] vi = 0.000500
[5][16] vi = 0.000500
[5][17] vi = 0.000500
[6][1] vi = 0.500000
[6][2] vi = 0.500000
[6][3] vi = 0.000559
[6][4] vi = 0.000500
[6][5] vi = 0.000500
[6][6] vi = 0.000500
[6][7] vi = 0.000500
[6][8] vi = 0.000500
[6][9] vi = 0.000500
[6][10] vi = 0.000500
[6][11] vi = 0.000500
[6][12] vi = 0.000500
[6][13] vi = 0.000500
[6][14] vi = 0.000500
[6][15] vi = 0.000500
[6][16] vi = 0.000500
[6][17] vi = 0.000500
[7][1] vi = 0.500000
[7][2] vi = 0.500000
[7][3] vi = 0.000559
[7][4] vi = 0.000500
[7][5] vi = 0.000500
[7][6] vi = 0.000500
[7][7] vi = 0.000500
[7][8] vi = 0.000500
[7][9] vi = 0.000500
[7][10] vi = 0.000500
[7][11] vi = 0.000500
[7][12] vi = 0.000500
[7][13] vi = 0.000500
[7][14] vi = 0.000500
[7][15] vi = 0.000500
[7][16] vi = 0.000500
[7][17] vi = 0.000500
[8][1] vi = 0.500000
[8][2] vi = 0.500000
[8][3] vi = 0.000559
[8][4] vi = 0.000500
[8][5] vi = 0.000500
[8][6] vi = 0.000500
[8][7] vi = 0.000500
[8][8] vi = 0.000500
[8][9] vi = 0.000500
[8][10] vi = 0.000500
[8][11] vi = 0.000500
[8][12] vi = 0.000500
[8][13] vi = 0.000500
[8][14] vi = 0.000500
[8][15] vi = 0.000500
