itc_max: 2, nc: 1, n_tr: 10, n_out: 100, n_vort: 100
beta: 1300.000000, b_art: 0.000000, dtau_f: 1000000.000000, final_time: 1.000000,
eps: 0.000100, eps_mass: 0.000100, start_mode: 0
tnu: 3.990000, yf_b: 1.000000, yo_oo: 0.210000, ts: 300.000000, tn_too: 1.000000
xm[2]: -5.333333333333333925452279800083
xm[3]: -4.000000000000000000000000000000
xm[4]: -2.666666666666666962726139900042
xm[5]: -1.333333333333333481363069950021
xm[6]: -0.000000000000000444089209850063
xm[7]: 1.333333333333333037273860099958
xm[8]: 2.666666666666666074547720199917
xm[9]: 3.999999999999999111821580299875
xm[10]: 5.333333333333333037273860099958
dx = 1.333333 [mm]
dy = 1.663446 [mm]
[1][1] aw = 0.000000
[1][2] aw = 0.000000
[1][3] aw = 0.000000
[1][4] aw = 0.000000
[1][5] aw = 0.000000
[1][6] aw = 0.000000
[1][7] aw = 0.000000
[1][8] aw = 0.000000
[1][9] aw = 0.000000
[1][10] aw = 0.000000
[1][11] aw = 0.000000
[1][12] aw = 0.000000
[1][13] aw = 0.000000
[1][14] aw = 0.000000
[1][15] aw = 0.000000
[1][16] aw = 0.000000
[2][1] aw = 0.000000
[2][2] aw = -0.105266
[2][3] aw = -0.102696
[2][4] aw = -0.101784
[2][5] aw = -0.051212
[2][6] aw = -0.052206
[2][7] aw = -0.053802
[2][8] aw = -0.055921
[2][9] aw = -0.058461
[2][10] aw = -0.061309
[2][11] aw = -0.064351
[2][12] aw = -0.067483
[2][13] aw = -0.070611
[2][14] aw = -0.073657
[2][15] aw = -0.076563
[2][16] aw = 0.000000
[3][1] aw = 0.000000
[3][2] aw = 0.842132
[3][3] aw = 0.828588
[3][4] aw = 0.814552
[3][5] aw = 0.813997
[3][6] aw = 0.412395
[3][7] aw = 0.422894
[3][8] aw = 0.437945
[3][9] aw = 0.456798
[3][10] aw = 0.478576
[3][11] aw = 0.502361
[3][12] aw = 0.527261
[3][13] aw = 0.552470
[3][14] aw = 0.577301
[3][15] aw = 0.601210
[3][16] aw = 0.000000
[4][1] aw = 0.000000
[4][2] aw = 0.842132
[4][3] aw = 0.828588
[4][4] aw = 0.814552
[4][5] aw = 0.813997
[4][6] aw = 0.824789
[4][7] aw = 0.845788
[4][8] aw = 0.875891
[4][9] aw = 0.913595
[4][10] aw = 0.957151
[4][11] aw = 1.004721
[4][12] aw = 1.054522
[4][13] aw = 1.104939
[4][14] aw = 1.154602
[4][15] aw = 1.202419
[4][16] aw = 0.000000
[5][1] aw = 0.000000
[5][2] aw = 0.842132
[5][3] aw = 0.828588
[5][4] aw = 0.814552
[5][5] aw = 0.813997
[5][6] aw = 0.824789
[5][7] aw = 0.845788
[5][8] aw = 0.875891
[5][9] aw = 0.913595
[5][10] aw = 0.957151
[5][11] aw = 1.004721
[5][12] aw = 1.054522
[5][13] aw = 1.104939
[5][14] aw = 1.154602
[5][15] aw = 1.202419
[5][16] aw = 0.000000
[6][1] aw = 0.000000
[6][2] aw = 0.842132
[6][3] aw = 0.828588
[6][4] aw = 0.814552
[6][5] aw = 0.813997
[6][6] aw = 0.824789
[6][7] aw = 0.845788
[6][8] aw = 0.875891
[6][9] aw = 0.913595
[6][10] aw = 0.957151
[6][11] aw = 1.004721
[6][12] aw = 1.054522
[6][13] aw = 1.104939
[6][14] aw = 1.154602
[6][15] aw = 1.202419
[6][16] aw = 0.000000
[7][1] aw = 0.000000
[7][2] aw = 0.842132
[7][3] aw = 0.828588
[7][4] aw = 0.814552
[7][5] aw = 0.813997
[7][6] aw = 0.824789
[7][7] aw = 0.845788
[7][8] aw = 0.875891
[7][9] aw = 0.913595
[7][10] aw = 0.957151
[7][11] aw = 1.004721
[7][12] aw = 1.054522
[7][13] aw = 1.104939
[7][14] aw = 1.154602
[7][15] aw = 1.202419
[7][16] aw = 0.000000
[8][1] aw = 0.000000
[8][2] aw = 0.842132
[8][3] aw = 0.828588
[8][4] aw = 0.814552
[8][5] aw = 0.813997
[8][6] aw = 0.824789
[8][7] aw = 0.845788
[8][8] aw = 0.875891
[8][9] aw = 0.913595
[8][10] aw = 0.957151
[8][11] aw = 1.004721
[8][12] aw = 1.054522
[8][13] aw = 1.104939
[8][14] aw = 1.154602
[8][15] aw = 1.202419
[8][16] aw = 0.000000
[9][1] aw = 0.000000
[9][2] aw = 0.842132
[9][3] aw = 0.821067
[9][4] aw = 0.813776
[9][5] aw = 0.818891
[9][6] aw = 0.834777
[9][7] aw = 0.860312
