itc_max: 2, nc: 1, n_tr: 10, n_out: 100, n_vort: 100
beta: 1300.000000, b_art: 0.000000, dtau_f: 1000000.000000, final_time: 1.000000,
eps: 0.000100, eps_mass: 0.000100, start_mode: 0
tnu: 3.990000, yf_b: 1.000000, yo_oo: 0.210000, ts: 300.000000, tn_too: 1.000000
xm[2]: -5.333333333333333925452279800083
xm[3]: -4.000000000000000000000000000000
xm[4]: -2.666666666666666962726139900042
xm[5]: -1.333333333333333481363069950021
xm[6]: -0.000000000000000444089209850063
xm[7]: 1.333333333333333037273860099958
xm[8]: 2.666666666666666074547720199917
xm[9]: 3.999999999999999111821580299875
xm[10]: 5.333333333333333037273860099958
dx = 1.333333 [mm]
dy = 1.663446 [mm]
[1][1] ap = 0.000000
[1][2] ap = 0.000000
[1][3] ap = 0.000000
[1][4] ap = 0.000000
[1][5] ap = 0.000000
[1][6] ap = 0.000000
[1][7] ap = 0.000000
[1][8] ap = 0.000000
[1][9] ap = 0.000000
[1][10] ap = 0.000000
[1][11] ap = 0.000000
[1][12] ap = 0.000000
[1][13] ap = 0.000000
[1][14] ap = 0.000000
[1][15] ap = 0.000000
[1][16] ap = 0.000000
[1][17] ap = 0.000000
[2][1] ap = 0.000000
[2][2] ap = 3.445738
[2][3] ap = 4.152748
[2][4] ap = 4.167997
[2][5] ap = 2.577619
[2][6] ap = 2.561486
[2][7] ap = 2.537296
[2][8] ap = 2.508253
[2][9] ap = 2.477564
[2][10] ap = 2.447860
[2][11] ap = 2.420925
[2][12] ap = 2.397711
[2][13] ap = 2.378504
[2][14] ap = 2.363143
[2][15] ap = 2.351208
[2][16] ap = 0.000000
[2][17] ap = 0.000000
[3][1] ap = 0.000000
[3][2] ap = 4.393825
[3][3] ap = 3.937196
[3][4] ap = 4.074622
[3][5] ap = 4.076747
[3][6] ap = 2.034092
[3][7] ap = 2.025712
[3][8] ap = 2.016039
[3][9] ap = 2.007461
[3][10] ap = 2.001914
[3][11] ap = 2.000554
[3][12] ap = 2.003716
[3][13] ap = 2.011085
[3][14] ap = 2.021934
[3][15] ap = 2.035346
[3][16] ap = 0.000000
[3][17] ap = 0.000000
[4][1] ap = 0.000000
[4][2] ap = 4.394513
[4][3] ap = 3.937196
[4][4] ap = 4.074622
[4][5] ap = 4.076747
[4][6] ap = 4.067434
[4][7] ap = 4.050674
[4][8] ap = 4.031328
[4][9] ap = 4.014172
[4][10] ap = 4.003079
[4][11] ap = 4.000357
[4][12] ap = 4.006682
[4][13] ap = 4.021421
[4][14] ap = 4.043118
[4][15] ap = 4.069942
[4][16] ap = 0.000000
[4][17] ap = 0.000000
[5][1] ap = 0.000000
[5][2] ap = 4.394513
[5][3] ap = 3.937196
[5][4] ap = 4.074622
[5][5] ap = 4.076747
[5][6] ap = 4.067434
[5][7] ap = 4.050674
[5][8] ap = 4.031328
[5][9] ap = 4.014172
[5][10] ap = 4.003079
[5][11] ap = 4.000357
[5][12] ap = 4.006682
[5][13] ap = 4.021421
[5][14] ap = 4.043118
[5][15] ap = 4.069942
[5][16] ap = 0.000000
[5][17] ap = 0.000000
[6][1] ap = 0.000000
[6][2] ap = 4.394513
[6][3] ap = 3.937196
[6][4] ap = 4.074622
[6][5] ap = 4.076747
[6][6] ap = 4.067434
[6][7] ap = 4.050674
[6][8] ap = 4.031328
[6][9] ap = 4.014172
[6][10] ap = 4.003079
[6][11] ap = 4.000357
[6][12] ap = 4.006682
[6][13] ap = 4.021421
[6][14] ap = 4.043118
[6][15] ap = 4.069942
[6][16] ap = 0.000000
[6][17] ap = 0.000000
[7][1] ap = 0.000000
[7][2] ap = 4.394513
