itc_max: 2, nc: 1, n_tr: 10, n_out: 100, n_vort: 100
beta: 1300.000000, b_art: 0.000000, dtau_f: 1000000.000000, final_time: 1.000000,
eps: 0.000100, eps_mass: 0.000100, start_mode: 0
tnu: 3.990000, yf_b: 1.000000, yo_oo: 0.210000, ts: 300.000000, tn_too: 1.000000
xm[2]: -5.333333333333333925452279800083
xm[3]: -4.000000000000000000000000000000
xm[4]: -2.666666666666666962726139900042
xm[5]: -1.333333333333333481363069950021
xm[6]: -0.000000000000000444089209850063
xm[7]: 1.333333333333333037273860099958
xm[8]: 2.666666666666666074547720199917
xm[9]: 3.999999999999999111821580299875
xm[10]: 5.333333333333333037273860099958
dx = 1.333333 [mm]
dy = 1.663446 [mm]
[1][1] rv = 0.000000
[1][2] rv = 0.000000
[1][3] rv = 0.000000
[1][4] rv = -9.806650
[1][5] rv = -9.806650
[1][6] rv = -9.806650
[1][7] rv = -9.806650
[1][8] rv = 0.000000
[1][9] rv = 0.000000
[1][10] rv = 0.000000
[1][11] rv = 0.000000
[1][12] rv = -0.001226
[1][13] rv = -0.001226
[1][14] rv = -0.001226
[1][15] rv = -0.001226
[1][16] rv = -0.001226
[1][17] rv = -0.001226
[2][1] rv = 0.000000
[2][2] rv = 0.000000
[2][3] rv = 0.000000
[2][4] rv = 0.000000
[2][5] rv = 0.000000
[2][6] rv = -9.805439
[2][7] rv = -9.806650
[2][8] rv = -9.806650
[2][9] rv = -9.806650
[2][10] rv = -9.806650
[2][11] rv = -9.806650
[2][12] rv = -9.806650
[2][13] rv = -9.806650
[2][14] rv = -9.806650
[2][15] rv = -9.806650
[2][16] rv = -9.806650
[2][17] rv = -9.806650
[3][1] rv = 0.000000
[3][2] rv = 0.000000
[3][3] rv = 0.473517
[3][4] rv = -0.000029
[3][5] rv = -0.000000
[3][6] rv = -0.025000
[3][7] rv = -0.025000
[3][8] rv = -0.025000
[3][9] rv = -0.025000
[3][10] rv = -0.025000
[3][11] rv = -0.025000
[3][12] rv = -0.025000
[3][13] rv = -0.025000
[3][14] rv = -0.025000
[3][15] rv = -0.025000
[3][16] rv = 0.000000
[3][17] rv = 0.000000
[4][1] rv = 0.000000
[4][2] rv = 0.000000
[4][3] rv = 0.473517
[4][4] rv = -0.000029
[4][5] rv = -0.000000
[4][6] rv = 0.000000
[4][7] rv = -0.000000
[4][8] rv = 0.000000
[4][9] rv = 0.000000
[4][10] rv = 0.000000
[4][11] rv = -0.000000
[4][12] rv = -0.000000
[4][13] rv = 0.000000
[4][14] rv = -0.000000
[4][15] rv = 0.000000
[4][16] rv = 0.000000
[4][17] rv = 0.000000
[5][1] rv = -0.001218
[5][2] rv = -0.001218
[5][3] rv = 0.473517
[5][4] rv = -0.000029
[5][5] rv = -0.000000
[5][6] rv = 0.000000
[5][7] rv = 0.000000
[5][8] rv = 0.000000
[5][9] rv = 0.000000
[5][10] rv = 0.000000
[5][11] rv = -0.000000
[5][12] rv = 0.000000
[5][13] rv = 0.000000
[5][14] rv = 0.000000
[5][15] rv = 0.000000
[5][16] rv = -0.002452
[5][17] rv = -0.002452
[6][1] rv = -0.002452
