-6.000000 -4.331754 0.000000 0.500000 58.937107 1.000000 0.000000
-6.000000 -3.190854 0.000000 0.261145 58.937107 0.050462 0.000000
-6.000000 -2.086070 0.000000 0.009170 1.190619 0.050000 0.000000
-6.000000 -1.000000 0.000000 -0.004212 1.173544 0.050000 0.000016
-6.000000 0.085330 0.000000 -0.004462 1.174081 0.050000 0.049973
-6.000000 1.185049 0.000000 -0.004465 1.088192 0.050000 0.050000
-6.000000 2.312766 0.000000 -0.004481 1.090885 0.050000 0.050000
-6.000000 3.480621 0.000000 -0.004481 1.094465 0.050000 0.050000
-6.000000 4.698747 0.000000 -0.004481 1.098754 0.050000 0.050000
-6.000000 5.974949 0.000000 -0.004481 1.103565 0.050000 0.050000
-6.000000 7.314577 0.000000 -0.004481 1.108705 0.050000 0.050000
-6.000000 8.720607 0.000000 -0.004481 1.113995 0.050000 0.050000
-6.000000 10.193859 0.000000 -0.004481 1.119278 0.050000 0.050000
-6.000000 11.733329 0.000000 -0.004481 1.124424 0.050000 0.050000
-6.000000 13.336554 0.000000 -0.004481 1.129333 0.050000 0.050000
-6.000000 15.000000 0.000000 -0.004481 1.134241 0.050000 0.050000
-4.666667 -4.331754 0.000000 0.500000 58.937107 1.000000 0.000000
-4.666667 -3.190854 -0.002449 0.261145 58.937107 0.050462 0.000000
-4.666667 -2.086070 -0.002463 0.009170 1.190619 0.050000 0.000000
-4.666667 -1.000000 -0.002465 -0.004212 1.173544 0.050000 0.000016
-4.666667 0.085330 -0.002465 -0.004462 1.174081 0.050000 0.049973
-4.666667 1.185049 -0.001242 -0.004465 1.088192 0.050000 0.050000
-4.666667 2.312766 -0.001242 -0.004481 1.090885 0.050000 0.050000
-4.666667 3.480621 -0.001242 -0.004481 1.094465 0.050000 0.050000
-4.666667 4.698747 -0.001242 -0.004481 1.098754 0.050000 0.050000
-4.666667 5.974949 -0.001242 -0.004481 1.103565 0.050000 0.050000
-4.666667 7.314577 -0.001242 -0.004481 1.108705 0.050000 0.050000
-4.666667 8.720607 -0.001242 -0.004481 1.113995 0.050000 0.050000
-4.666667 10.193859 -0.001242 -0.004481 1.119278 0.050000 0.050000
-4.666667 11.733329 -0.001242 -0.004481 1.124424 0.050000 0.050000
-4.666667 13.336554 -0.001242 -0.004481 1.129333 0.050000 0.050000
-4.666667 15.000000 -0.001242 -0.004481 1.134241 0.050000 0.050000
-3.333333 -4.331754 0.000000 0.500000 58.706339 1.000000 0.000000
-3.333333 -3.190854 -0.004963 0.261061 58.706339 0.050462 0.000000
-3.333333 -2.086070 -0.004978 0.009082 1.010270 0.050000 0.000000
-3.333333 -1.000000 -0.004981 -0.004224 1.000013 0.050000 0.000000
